addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.461538461538,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.285714285714,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.363636363636,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.666666666667,0.0,0.0,0.0,0.285714285714,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.384615384615,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.363636363636,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.555555555556,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0.75,0.0,0.0,0.0,0.6,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.545454545455,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.375,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.75,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.0,0.8,false
0.0,0.0,0.4,0.6,0.2,0.0,0.2,0.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0.8,0.0,0.0,0.0,0.305555555556,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0.5,0.0,0.0,0.0,0.285714285714,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0.75,0.0,0.0,0.0,0.6,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.444444444444,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.545454545455,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0.75,0.0,0.0,0.0,0.555555555556,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.555555555556,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.666666666667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.666666666667,0.0,0.0,0.0,0.461538461538,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.666666666667,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.625,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.75,0.0,0.0,0.0,0.454545454545,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.285714285714,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.5,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0.5,0.0,0.0,0.0,0.444444444444,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.666666666667,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0.75,0.0,0.0,0.0,0.545454545455,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.5,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.4,false
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.666666666667,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.375,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0.75,0.0,0.0,0.0,0.5,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.444444444444,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0.75,0.0,0.0,0.0,0.6,false
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.444444444444,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.75,0.0,0.0,0.0,0.384615384615,false
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.357142857143,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,6,0.5,0.0,0.0,0.0,0.36,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.333333333333,0.0,0.0,0.0,0.0,false
0.166666666667,0.0,0.6,0.4,0.0,0.0,0.5,0.166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.137931034483,false
0.142857142857,0.0,0.8,0.2,0.0,0.0,0.571428571429,0.285714285714,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0.428571428571,0.0,0.0,0.0,0.3,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.3125,false
0.0625,0.0,0.727272727273,0.272727272727,0.0,0.1875,0.5,0.125,0,1,0,2,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,4,0.5,0.1875,0.0,0.0,0.142857142857,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.727272727273,0.272727272727,0.0,0.0,0.5,0.125,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,2,0,0,3,0.5,0.0,0.0,0.0,0.281690140845,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.166666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.227272727273,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.333333333333,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.45,false
0.2,0.0,0.75,0.25,0.0,0.0,0.6,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0.4,0.0,0.0,0.0,0.346153846154,false
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.142857142857,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857143,0.0,0.0,0.0,0.0625,false
0.166666666667,0.0,0.6,0.4,0.0,0.0,0.5,0.166666666667,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.2,false
0.125,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.125,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.5,0.0,0.0,0.0,0.368421052632,false
0.111111111111,0.0,0.666666666667,0.333333333333,0.0,0.0,0.444444444444,0.111111111111,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.555555555556,0.0,0.0,0.0,0.388888888889,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.25,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.75,0.0,0.0,0.0,0.25,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.25,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.75,0.0,0.0,0.0,0.25,false
0.142857142857,0.0,0.666666666667,0.333333333333,0.0,0.0,0.571428571429,0.0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0.428571428571,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.3,0.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,5,0.7,0.0,0.0,0.0,0.351351351351,false
0.181818181818,0.0,0.625,0.375,0.0,0.0,0.454545454545,0.181818181818,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.545454545455,0.0,0.0,0.0,0.365384615385,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0.5,0.0,0.0,0.0,0.409090909091,false
0.0,0.0,0.6,0.4,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,0.0,0.0,0.0,0.147058823529,false
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,0.75,0.25,0.0,0.0,0.75,0.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0.25,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.4,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0.6,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,6,0.5,0.0,0.0,0.0,0.36,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.391304347826,false
0.0714285714286,0.0,0.444444444444,0.555555555556,0.0,0.0714285714286,0.357142857143,0.0714285714286,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,5,0.642857142857,0.0714285714286,0.0,0.0,0.101449275362,false
0.111111111111,0.111111111111,0.833333333333,0.166666666667,0.0,0.0,0.555555555556,0.222222222222,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0.444444444444,0.0,0.0,0.0,0.27027027027,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.263157894737,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0.5,0.0,0.0,0.0,0.25,false
0.0,0.0,0.25,0.75,0.0,0.0,0.142857142857,0.142857142857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.857142857143,0.0,0.0,0.0,0.133333333333,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.25,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.2,false
0.0,0.0,0.25,0.75,0.0,0.0,0.166666666667,0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.833333333333,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.6,0.0,0.0,0.0,0.428571428571,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0.6,0.0,0.0,0.0,0.157894736842,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0.6,0.0,0.0,0.0,0.157894736842,false
0.1,0.0,0.428571428571,0.571428571429,0.0,0.0,0.4,0.2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0.6,0.0,0.0,0.0,0.225,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0.333333333333,0.0,0.0,0.0,0.176470588235,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.333333333333,0.0,0.0,0.0,0.0,false
0.222222222222,0.0,0.714285714286,0.285714285714,0.0,0.0,0.555555555556,0.111111111111,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0.444444444444,0.0,0.0,0.0,0.263157894737,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.75,0.0,0.0,0.0,0.0,false
0.4,0.0,0.75,0.25,0.0,0.0,0.6,0.2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0.277777777778,false
0.4,0.0,0.75,0.25,0.0,0.0,0.6,0.2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0.277777777778,false
0.2,0.0,0.75,0.25,0.0,0.0,0.6,0.2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.4,0.0,0.0,0.0,0.208333333333,false
0.111111111111,0.0,0.833333333333,0.166666666667,0.0,0.0,0.555555555556,0.222222222222,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0.444444444444,0.0,0.0,0.0,0.307692307692,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.0,0.294117647059,false
0.0769230769231,0.0769230769231,0.444444444444,0.555555555556,0.0,0.0,0.307692307692,0.230769230769,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0.692307692308,0.0,0.0,0.0,0.245283018868,false
0.111111111111,0.222222222222,0.714285714286,0.285714285714,0.0,0.0,0.666666666667,0.111111111111,0,1,2,3,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,4,0.333333333333,0.111111111111,0.0,0.0,0.135135135135,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0.6,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.6,0.0,0.0,0.0,0.333333333333,false
