[TimesNewRomanPSMT]|||9.0|||428.68|||163.64001|||The structure of the implementation is described in a companion paper [5]. |||487.60101318359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,169.92918,175.15242,179.41615,184.27902,188.33139,191.31784,194.83243,199.95073,204.53127,207.5177,212.636,216.1506,220.41434,225.55937,230.38562,233.58342,238.03941,241.08821,246.26888,250.53261,255.07968,258.06314,265.84808,270.96344,273.9469,278.52444,286.3094,290.88696,296.0023,298.98575,303.5633,306.54675,309.5302,314.64557,319.44705,324.91876,327.52405,331.25964,334.27814,339.26477,343.71362,347.63434,352.0832,355.46613,358.3209,363.30753,367.75638,372.5579,376.5189,379.27863,384.08014,387.79858,392.06232,395.71838,400.31476,405.4489,413.2527,418.38684,422.98322,428.11737,431.11966,436.25378,441.0553,445.39844,450.58405,455.2319,460.4175,465.06537,468.26315,472.38055,475.31897,479.86108,482.7995,485.20026, 
[SegoeUI]|||9.0|||464.19998|||164.36002|||I. Language Characteristics |||297.8010559082031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||164.36002,167.2923,169.8947,176.60016,181.42215,186.50343,192.22812,198.08722,203.8119,208.89319,214.75229,219.94751,225.59071,231.87009,237.93819,243.3917,247.5008,252.95432,257.85086,261.87354,267.35587,271.46497,274.4793,278.99176,283.0144,286.02878,290.92532,295.15063, 
[TimesNewRomanPSMT]|||9.0|||488.19998|||178.52|||The primitive objects of APL are symbols and (real) numbers, and functions |||487.9730529785156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||178.52,184.72998,189.87402,194.13776,196.5197,201.5578,204.99222,207.89847,215.6062,218.51245,221.41869,224.32494,229.36305,233.62679,236.83934,241.86557,246.8918,249.78616,254.27463,258.7631,261.65747,265.393,267.7987,272.62497,275.82275,277.879,285.40637,291.33963,297.20706,300.4394,304.92688,308.34842,312.61215,314.59906,318.49304,323.45294,331.08246,336.04236,341.00226,343.83032,347.56586,349.8785,354.49963,359.65854,364.46005,366.67764,370.00018,373.32272,377.71118,382.09964,384.894,388.0918,389.95697,395.04755,400.13812,407.89835,412.98892,417.54175,421.02863,425.05328,427.45404,430.03696,434.65808,439.817,444.6185,446.64603,450.2418,455.44128,460.64078,465.3025,468.37012,471.43774,476.63724,481.83673,485.5723, 
[TimesNewRomanPSMT]|||9.0|||499.95996|||163.64001|||defined on these domains. Functions are either monadic or dyadic, and in |||487.4469909667969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,168.66525,173.15271,176.57425,179.46762,184.49286,188.98035,193.78183,198.20021,203.33237,208.13387,212.84033,215.70598,220.70349,225.16325,229.09485,233.35858,238.0393,243.13187,248.22443,255.98662,260.5414,263.5021,268.59467,272.62128,275.02203,280.27994,285.96173,291.10577,296.24982,300.8561,303.8683,306.88046,312.0245,317.16855,320.9041,326.11945,330.6069,334.02844,338.29218,342.91943,347.37027,350.22702,353.08377,358.0724,362.52322,365.721,370.51855,378.36688,383.54556,388.72424,393.36517,398.54385,401.59067,405.8544,410.83807,415.88806,419.08585,423.79825,428.77496,433.75168,438.19064,443.16736,446.01224,450.4512,452.85196,457.63763,462.33795,467.57605,472.37756,477.485,480.24472,485.04623, 
[TimesNewRomanPSMT]|||9.0|||511.71997|||163.88|||accordance with usual practice, the former have their single argument to the |||487.6780090332031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.88,168.43875,172.99751,177.55627,182.65279,186.1456,191.24213,195.80087,200.8974,205.45615,209.71988,213.56009,220.75383,223.68384,226.61385,231.41534,235.15953,240.2214,244.21735,249.27922,253.80333,256.47296,260.11914,265.1582,268.59363,273.09494,277.59625,280.5035,283.41074,287.91205,292.4134,294.81415,298.7583,301.7279,306.82938,311.0931,314.83926,318.41327,323.59097,327.16498,335.01233,339.65225,342.85004,346.51898,351.49078,355.9248,360.89658,365.1603,368.59857,371.53748,376.60825,381.14127,384.08017,387.27795,391.39932,395.12003,397.7748,402.56146,407.3481,410.0029,414.26663,418.03952,422.6082,426.1109,431.21732,436.32373,444.0998,448.66846,453.77487,456.44452,460.51935,463.6513,468.45282,472.78406,475.83286,481.01352,485.27725, 
[TimesNewRomanPSMT]|||9.0|||523.48|||163.64001|||right, while the latter have an argument on each side. The syntactic limitation |||487.208740234375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,167.09818,170.02818,175.09006,180.15192,183.08192,185.48267,188.84076,195.83945,200.7063,203.44127,206.17624,210.43997,213.56145,216.53105,221.63252,225.89626,229.16226,232.09721,236.62627,239.56122,242.49617,247.02522,250.22302,253.64249,258.67365,263.16705,268.19824,272.46198,275.72205,280.2293,285.03082,288.44138,293.03973,296.57214,301.70828,306.84442,314.65015,319.24854,324.38464,327.05426,330.9212,335.93457,340.73608,344.1209,348.5747,353.02853,357.48236,362.28387,365.4806,369.29437,372.0422,376.9219,381.26385,383.6646,386.60095,392.8109,397.95496,402.2187,405.56094,409.49747,414.49994,419.5024,422.37302,426.8377,431.3024,434.173,437.0436,441.30734,445.10004,448.03104,450.96204,458.69452,461.62552,464.55652,469.0816,472.0126,474.9436,480.00647,484.80798, 
[TimesNewRomanPSMT]|||9.0|||535.24|||163.40001|||to a maximum of two arguments (which arises in an obvious way with a |||487.4196472167969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.40001,166.65077,171.45227,176.59927,180.863,185.71896,193.54056,198.15475,203.3067,206.32681,214.1484,219.30035,226.7715,232.27986,237.10611,240.30391,244.99948,247.96315,255.19055,259.99207,265.15887,269.7404,273.25598,278.37527,283.49457,291.2835,295.86502,300.9843,303.97174,307.7073,312.91968,316.23627,323.28845,328.20874,330.9972,335.3797,340.1812,345.3193,349.6781,352.97092,355.7356,359.5662,363.92496,367.66052,372.6798,375.43954,380.24106,385.1594,389.66666,394.46817,399.79932,404.8186,409.8379,414.85718,417.7446,422.7639,427.78317,431.51874,436.51923,443.60406,448.01926,452.82077,457.64008,464.8338,467.7638,470.6938,475.4953,480.75516,485.0189, 
[TimesNewRomanPSMT]|||9.0|||546.99994|||163.64001|||linear notation) is not a significant restriction, since any argument may, in |||486.9660949707031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,166.49675,169.35349,174.3421,178.79294,183.24379,186.44159,190.99954,196.21585,201.43216,204.5166,209.19516,212.2796,215.36404,220.58035,225.79666,228.99446,233.71973,236.32501,240.06058,244.03938,249.25768,254.47597,257.1456,262.03818,266.3019,270.6777,274.5687,277.39374,282.35068,287.30762,290.13266,293.4859,296.31094,300.7301,305.14926,310.1062,312.77582,316.99817,320.43457,324.9369,328.911,331.81924,335.2556,338.16385,342.66617,345.5744,348.4826,353.5227,358.5628,360.96356,365.95712,369.69864,372.3742,377.18164,381.45132,385.71506,390.19678,394.6882,399.7174,404.51892,409.15707,413.72574,417.22845,422.33487,427.44128,435.21735,439.786,444.89243,447.56207,452.5972,460.26535,464.7261,469.7246,472.12537,477.1229,479.76382,484.56534, 
[TimesNewRomanPSMT]|||9.0|||558.75995|||163.64001|||fact, be an array. |||234.881103515625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,167.17242,171.77078,176.36913,179.37338,181.77414,183.79968,188.84076,193.10449,195.79926,200.42534,205.22684,208.82053,213.39117,216.89587,220.40057,224.97119,230.07959,232.48035, 
[TimesNewRomanPSMT]|||9.0|||571.48|||178.04001|||Complete definitions of primitive APL functions are given in the APL\360 |||487.7473449707031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||178.04001,184.77191,189.90012,197.69794,202.82614,205.82248,210.4129,213.40924,217.67297,221.23994,226.26617,230.75464,234.17717,237.07153,242.09776,244.99213,247.88649,250.78085,255.80708,260.8333,264.56888,267.55966,272.38593,275.5837,278.59924,283.61063,287.0183,289.89783,297.57886,300.45837,303.3379,306.2174,311.22876,315.4925,318.9199,326.36804,332.2221,338.08954,341.7209,345.28992,350.46265,355.6354,360.2704,363.31128,366.35217,371.52493,376.6977,380.43326,382.76175,387.2492,390.67075,394.93448,397.8817,402.6545,405.29544,410.06824,414.30325,419.10477,422.1213,424.76224,429.56375,432.2011,435.2499,440.43057,444.6943,448.2494,455.49658,461.1497,467.33096,470.31442,475.42975,480.54507,485.3466, 
[TimesNewRomanPSMT]|||9.0|||583.2399|||163.40001|||manual [4]. However, Tables I and II, which list the functions implemented as |||487.2568054199219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.40001,171.22061,175.83382,180.98479,186.13576,190.74896,193.4186,196.75984,199.69826,204.24039,207.1788,209.57954,212.60004,219.76506,224.79822,231.96324,236.45863,241.49179,245.98718,249.41664,251.8174,255.5596,261.65277,266.1422,271.16943,274.0648,278.55426,282.2898,285.79938,288.99716,292.279,296.9793,302.2174,307.01892,309.79883,313.31342,316.82803,319.2288,322.0384,329.1361,334.10193,336.9359,341.36398,346.16547,349.15826,351.8566,354.55493,358.3192,360.98886,363.7975,366.7671,371.86856,376.1323,379.15872,382.70105,387.84708,392.9931,397.60135,400.6155,403.62967,408.7757,413.92172,417.6573,420.19962,423.12466,430.85123,435.90814,438.8332,443.35236,451.07892,455.59808,460.655,463.58005,468.0992,472.90073,476.64886,481.12048,484.85605, 
[TimesNewRomanPSMT]|||9.0|||594.99994|||163.64001|||of the date of this paper, together with a descriptive phrase for each, provide |||487.43939208984375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.64001,168.46625,171.66406,174.92017,177.88977,182.99124,187.25497,190.76056,195.90857,200.5188,203.53494,207.79868,211.64087,216.4671,219.66492,222.92102,225.82924,230.86932,233.77754,237.5131,240.68011,245.84692,250.47597,255.64278,260.27182,263.83493,266.2357,269.96008,272.9059,277.98364,283.06134,287.6013,290.54712,295.62485,300.1648,303.3626,307.15924,314.29358,317.16418,320.0348,324.8363,328.2795,332.54324,335.95972,340.93054,345.36356,349.26843,353.70145,357.06854,359.90747,364.87827,367.7172,370.55612,375.52692,379.79065,383.2398,388.34525,393.45068,396.95242,401.52008,405.55957,409.8233,413.48038,417.1009,422.32513,425.52292,428.60083,433.09622,437.5916,442.087,447.12018,449.52094,453.72348,458.85464,462.3821,467.51328,472.64444,475.64374,480.7749,485.03864, 
[TimesNewRomanPSMT]|||9.0|||606.75995|||163.40001|||a basis for a number of observations on the characteristics of the language. |||487.9415283203125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.40001,167.66374,172.37714,177.39642,181.87796,185.83133,188.71877,192.45433,196.61728,200.31702,205.62044,208.81824,212.93762,217.20135,221.57716,226.74596,231.91475,239.75317,244.92197,249.553,252.7508,257.81662,262.64288,265.84067,270.29666,275.33774,280.3788,284.35394,288.85727,292.29465,297.33572,301.83905,304.74823,307.65747,312.69855,317.73962,321.47516,326.45587,331.46924,336.27075,339.89612,342.86572,347.9672,352.23093,355.7365,360.2101,365.2215,369.6951,373.10278,377.5764,382.05,384.9295,389.4031,392.8108,395.6903,399.63574,402.51526,405.39478,409.86838,413.60394,417.657,422.48328,425.68106,429.89746,432.86707,437.96854,442.23227,446.39026,449.32025,453.84436,458.90622,463.96808,469.02994,473.55405,478.6159,483.14,485.54077, 
[TimesNewRomanPSMT]|||5.0|||625.949|||177.56001|||1 That is, the primitive operations in APL are defined without reference to the rep-|||485.71820068359375|||5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||177.56001,180.29489,183.23419,188.73315,193.29803,197.3917,199.73106,203.63364,205.99579,209.29199,211.39574,214.91321,217.54958,222.05408,225.79034,229.55333,233.844,236.72935,239.15189,245.78192,248.20445,250.62698,253.04951,257.34018,261.07645,265.07208,269.43896,273.80585,277.70148,280.6631,284.55872,287.0575,289.55624,293.92313,298.29,301.56345,305.63232,307.92715,312.13464,315.9531,322.33264,327.3153,332.4569,336.35254,340.30957,343.33252,347.0688,350.7516,354.967,358.71118,361.5213,363.8686,368.084,371.8282,376.03568,379.55118,385.7862,388.28494,390.7837,395.15057,399.51746,403.88434,406.2237,410.2708,413.19476,417.0528,419.97675,423.83478,426.75873,430.61676,434.94604,438.80408,442.54034,445.79053,448.55957,452.76706,456.83002,459.38718,463.81247,467.54874,471.57013,474.5723,478.50854,482.91602, 
[TimesNewRomanPSMT]|||8.0|||639.87994|||162.44|||resentation of their arguments. |||272.89825439453125|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||162.44,165.45306,169.4002,172.8845,176.83163,181.25,183.80025,187.74738,190.2976,192.84785,197.26624,201.47372,203.95963,208.03445,210.83664,212.83842,215.36194,219.75357,223.67398,226.1975,228.9997,231.89644,235.82574,238.82098,243.22153,247.62207,254.36198,258.2913,262.69183,265.22424,268.69073,270.7945, 
[TimesNewRomanPS-BoldMT]|||8.0|||654.76|||318.91998|||22 |||329.47637939453125|||8.0,8.0,8.0,|||318.91998,323.1651,327.37262, 
[Georgia-Bold]|||6.0|||123.79999|||275.56|||A|||280.2126159667969|||6.0,|||275.56,  [Georgia-Bold]|||6.0|||123.79999|||281.4204|||P|||285.72314453125|||6.0,|||281.4204,  [Georgia-Bold]|||6.0|||123.79999|||286.93094|||L|||291.1416015625|||6.0,|||286.93094,  [TimesNewRomanPSMT]|||6.0|||123.79999|||292.34943|||\|||294.0557861328125|||6.0,|||292.34943,  [TimesNewRomanPSMT]|||6.0|||123.79999|||295.26358|||3|||298.33258056640625|||6.0,|||295.26358,  [TimesNewRomanPSMT]|||6.0|||123.79999|||299.54037|||6|||302.609375|||6.0,|||299.54037,  [TimesNewRomanPSMT]|||6.0|||123.79999|||303.81717|||0 2|||447.2715148925781|||6.0,6.0,7.0,|||303.81717,306.88617,443.56,  [TimesNewRomanPSMT]|||7.0|||124.51996|||448.3823|||3 |||453.9495544433594|||7.0,7.0,|||448.3823,452.0938, 
[TimesNewRomanPSMT]|||6.0|||146.59998|||274.84|||T|||278.5903015136719|||6.0,|||274.84,  [TimesNewRomanPSMT]|||6.0|||146.59998|||280.27032|||A|||284.70196533203125|||6.0,|||280.27032,  [TimesNewRomanPSMT]|||6.0|||146.59998|||286.38202|||B|||290.47607421875|||6.0,|||286.38202,  [TimesNewRomanPSMT]|||6.0|||146.59998|||292.15607|||L|||295.9063720703125|||6.0,|||292.15607,  [TimesNewRomanPSMT]|||6.0|||146.59998|||297.58643|||E I |||311.8026123046875|||6.0,6.0,6.0,6.0,|||297.58643,301.33673,308.22418,310.26813, 
[TimesNewRomanPSMT]|||6.0|||162.44|||236.2|||SCALAR PRIMITIVE OPERATIONS |||349.89886474609375|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||236.2,239.96318,244.40768,249.18977,253.29056,258.07263,262.1667,267.15924,270.91553,275.3531,277.74057,283.54077,285.92828,290.0221,292.4096,297.18475,300.93506,306.39594,311.2473,315.0798,319.24988,323.76367,328.61508,332.78516,335.24887,340.10028,344.95166,348.36438, 
[TimesNewRomanPS-ItalicMT]|||6.0|||183.79999|||129.88|||OPERATIONS DEFINED ON SCALAR ARGUMENTS, YIELDING A SCALAR AS RESULT |||457.72894287109375|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||129.88,134.31163,138.06195,141.81227,145.56259,149.3129,152.72563,154.76958,159.20122,163.29526,166.36426,183.64075,188.07239,191.82271,195.57303,197.61697,201.71103,205.46135,209.89297,223.00058,227.43222,231.52626,237.6405,240.7095,244.80354,248.55386,251.9666,255.71692,259.46722,271.47992,275.23022,278.98053,283.41217,287.8438,292.9568,296.7071,300.80115,304.21387,307.2829,308.81738,325.95923,329.37195,331.41592,335.16626,338.57898,343.01062,345.05457,349.14862,353.58026,369.1589,372.9092,379.23926,382.30826,386.4023,390.15262,393.56534,397.31564,401.06595,413.31918,417.0695,420.1385,434.36777,438.11807,441.86838,444.93738,449.36902,452.78174,456.19446, 
[TimesNewRomanPS-ItalicMT]|||6.0|||200.35999|||154.12|||DYADIC MONADIC |||364.5730895996094|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||154.12,158.55164,161.96436,165.71469,170.14632,172.19028,176.28432,335.08002,340.19296,344.6246,348.71863,352.46896,356.9006,358.94455,363.0386, 
[TimesNewRomanPS-ItalicMT]|||6.0|||216.91998|||129.40001|||A+B |||142.5782928466797|||6.0,6.0,6.0,6.0,|||129.40001,133.15033,137.29347,141.0438, 
[TimesNewRomanPS-ItalicMT]|||6.0|||225.07996|||129.40001|||A-B |||140.47909545898438|||6.0,6.0,6.0,6.0,|||129.40001,133.15033,135.19427,138.9446, 
[TimesNewRomanPS-ItalicMT]|||6.0|||233.23999|||129.40001|||A*B |||141.50413513183594|||6.0,6.0,6.0,6.0,|||129.40001,133.15033,136.21933,139.96964, 
[TimesNewRomanPS-ItalicMT]|||6.0|||241.40002|||129.16|||AiB |||139.90150451660156|||6.0,6.0,6.0,6.0,|||129.16,132.91032,134.61668,138.367, 
[TimesNewRomanPS-ItalicMT]|||6.0|||249.56|||129.40001|||A*B |||141.50413513183594|||6.0,6.0,6.0,6.0,|||129.40001,133.15033,136.21933,139.96964, 
[TimesNewRomanPS-ItalicMT]|||6.0|||266.12|||129.40001|||A[ B |||145.22337341308594|||6.0,6.0,6.0,6.0,6.0,|||129.40001,133.15033,135.538,139.93855,143.68887, 
[TimesNewRomanPS-ItalicMT]|||6.0|||274.28003|||129.16|||AIB |||140.2390899658203|||6.0,6.0,6.0,6.0,|||129.16,132.91031,134.95427,138.70459, 
[TimesNewRomanPS-ItalicMT]|||6.0|||282.44|||129.64|||A IB |||144.6820526123047|||6.0,6.0,6.0,6.0,6.0,|||129.64,133.39032,137.35329,139.39725,143.14755, 
[TimesNewRomanPS-ItalicMT]|||6.0|||290.6|||129.4|||AiB |||140.14149475097656|||6.0,6.0,6.0,6.0,|||129.4,133.15031,134.85667,138.607, 
[TimesNewRomanPS-ItalicMT]|||10.0|||323.96002|||129.64|||AvB |||148.6083984375|||10.0,10.0,10.0,10.0,|||129.64,135.6889,140.0845,146.13339, 
[TimesNewRomanPS-ItalicMT]|||6.0|||332.12003|||129.64|||A aB |||144.9230194091797|||6.0,6.0,6.0,6.0,6.0,|||129.64,133.39032,136.56921,139.63821,143.38852, 
[TimesNewRomanPS-ItalicMT]|||6.0|||348.68002|||129.4|||A <B |||145.12779235839844|||6.0,6.0,6.0,6.0,6.0,|||129.4,133.1882,135.60677,139.49925,143.59329, 
[TimesNewRomanPS-ItalicMT]|||6.0|||356.84003|||129.64|||AiB |||140.38150024414062|||6.0,6.0,6.0,6.0,|||129.64,133.39032,135.09668,138.847, 
[TimesNewRomanPS-ItalicMT]|||6.0|||365.00003|||129.64|||A -B |||145.15850830078125|||6.0,6.0,6.0,6.0,6.0,|||129.64,133.42819,137.82974,139.87369,143.62401, 
[TimesNewRomanPS-ItalicMT]|||6.0|||373.16003|||129.88|||AiB |||140.6215057373047|||6.0,6.0,6.0,6.0,|||129.88,133.63031,135.33669,139.087, 
[TimesNewRomanPS-ItalicMT]|||6.0|||381.32004|||129.64|||A >B |||145.15890502929688|||6.0,6.0,6.0,6.0,6.0,|||129.64,133.42819,135.73094,139.87408,143.6244, 
[TimesNewRomanPS-ItalicMT]|||6.0|||389.48004|||129.64|||A*B |||141.74412536621094|||6.0,6.0,6.0,6.0,|||129.64,133.39032,136.45932,140.20963, 
[TimesNewRomanPS-ItalicMT]|||6.0|||216.68005|||164.2|||SUM OF A AND B |||233.54454040527344|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||164.2,167.269,171.70062,176.81358,184.11978,188.55142,192.30173,198.03976,201.7901,207.88057,211.63089,215.72495,220.15657,228.25972,232.01004, 
