[TimesNewRomanPSMT]|||9.0|||234.53809|||320.75903|||student subjects are not generalizable to industry |||537.64306640625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,324.4431,327.08078,331.81125,336.61148,340.75275,345.49265,348.1303,355.5701,359.25418,363.98465,368.71512,371.35278,375.55533,379.6966,382.39838,386.057,393.4374,397.63995,400.69995,404.9025,412.2829,417.01337,421.74384,424.3815,431.8213,436.55176,440.69302,445.4235,449.62604,452.7822,456.92346,459.62524,462.2667,466.40796,470.60956,475.34003,477.9777,482.18024,489.5003,492.13797,496.86844,504.24884,506.8865,511.61697,516.3474,521.0779,524.76196,527.39966,530.55585,535.2863, 
[TimesNewRomanPSMT]|||9.0|||245.39801|||320.75903|||professionals. In order to minimize this threat, the |||537.5726318359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,325.4848,328.63626,333.36203,336.5135,340.6548,344.3134,347.99274,350.6257,355.35147,360.07724,364.21854,366.92032,370.57892,372.8593,378.9793,382.13077,386.85654,392.9162,397.64197,400.79343,405.5192,409.71704,412.8685,418.92816,421.56113,426.2869,432.34656,439.6082,442.30997,447.03574,449.6687,456.93033,459.57178,463.76962,467.96747,473.96774,476.66953,481.40942,484.0424,487.72174,493.7814,496.41437,501.14014,504.2916,508.4329,512.63074,515.2637,517.6327,523.633,526.3347,531.07465,535.2159, 
[TimesNewRomanPSMT]|||9.0|||256.19757|||320.75903|||sample of the experiment consisted of students of the |||537.5969848632812|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,324.44217,328.6438,335.9054,340.6453,343.282,347.48364,351.56366,356.29318,359.4484,363.46808,366.16983,370.90973,375.051,379.131,383.33264,388.06216,392.7917,396.93295,400.08817,402.72488,410.0751,414.2164,418.94592,421.58264,425.60233,429.80396,434.53348,439.263,442.94614,445.58286,449.266,451.96774,456.10904,460.83856,464.85825,469.58777,472.74298,476.76266,480.4458,483.08252,487.81204,492.54156,496.74316,501.4727,504.1094,507.79254,511.81223,516.54175,519.69696,523.6572,526.359,531.09894,535.24023, 
[TimesNewRomanPSMT]|||9.0|||266.99713|||320.75903|||last year of the software engineering program. As |||537.6148681640625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,323.39294,327.59174,331.27203,333.90594,340.26636,344.99304,349.13434,353.33313,356.4855,362.72525,367.45193,370.6043,376.84406,379.54584,384.2857,388.427,394.72708,398.40738,403.13406,406.28644,408.98822,415.76624,419.90753,423.0599,427.2587,433.49844,437.69724,442.42392,447.1506,449.78452,454.5112,458.71,462.8513,465.97162,468.60553,473.3322,478.0589,484.35898,489.08566,492.14566,496.87234,501.59903,504.7514,508.9502,516.2118,518.5817,524.8215,531.5995,535.2581, 
[TimesNewRomanPSMT]|||9.0|||277.85706|||320.75903|||discussed in section 4.2 the experience of these subjects |||537.662841796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,325.48856,328.12527,331.8084,336.01,340.73953,344.42267,348.1058,352.30743,357.03696,359.79718,362.4339,367.16342,369.98303,373.66617,377.80746,382.0091,384.6458,387.28253,392.01205,396.74158,399.5612,404.2907,406.5711,411.30063,414.06085,416.7626,421.5025,425.64377,428.404,432.6056,437.3351,442.06464,446.26624,449.32623,452.02798,456.16928,460.90918,465.11078,469.25204,472.07166,476.80118,479.9564,482.65628,485.35803,490.09793,494.23923,497.89786,502.0995,504.79938,508.4825,513.21204,517.9416,520.6434,524.78467,528.98627,531.623,535.3061, 
[TimesNewRomanPSMT]|||9.0|||288.65662|||320.75903|||was close to the experience of newly trained software |||537.6119995117188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,327.53705,331.73865,335.42178,339.32175,343.46304,346.1648,350.89432,354.57745,358.71872,362.61868,365.2554,370.05563,373.89526,376.59702,381.3369,385.47818,389.37814,393.57977,398.3093,403.03882,407.24042,410.3004,412.94183,417.14343,421.87296,426.0746,430.21585,434.05548,438.785,441.94022,445.77985,450.50937,454.711,461.489,464.13043,468.85995,472.6996,475.3363,478.49152,482.63278,485.33453,490.06406,494.20535,498.93488,502.7745,506.45764,511.18716,514.3424,516.9791,523.75714,527.95874,531.11395,535.25525, 
[TimesNewRomanPSMT]|||9.0|||299.45618|||320.75903|||developers in industry. Another generalizability threat is |||537.650634765625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,325.49045,329.69394,334.42535,338.56662,341.2684,345.99982,350.73123,354.8725,358.0296,361.71463,364.2948,366.9334,371.66483,374.18466,376.82327,381.5547,386.2861,391.01752,394.70255,397.34116,400.49826,405.22968,407.51007,410.0299,416.80792,421.53934,426.27075,428.97253,433.70395,437.8452,441.00232,443.52216,448.25357,452.45706,457.18848,461.39197,464.45197,468.65356,471.29218,473.99396,478.13522,482.33682,487.06824,489.70685,492.34546,494.98407,497.68585,502.41727,504.9371,507.5757,512.3071,515.46423,519.6677,523.809,526.45044,528.9703,531.6089,535.2939, 
[TimesNewRomanPSMT]|||9.0|||310.31607|||320.75903|||the kind of UML diagrams and the set of stereotypes |||537.5941772460938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,323.39294,328.11963,332.31842,336.39844,341.12512,343.75903,348.48572,353.2124,357.29242,362.0191,365.17148,369.2515,376.0295,384.428,390.2011,394.28113,399.0078,401.64172,405.8405,410.5672,413.71957,417.86087,425.20828,428.88858,432.9686,437.1099,441.83658,446.56326,450.64328,453.2772,458.00388,462.20267,466.28268,469.96298,474.10428,476.80606,480.82574,485.55243,488.7048,492.7245,496.4048,499.0387,503.2375,506.38986,510.53116,515.27106,517.90497,522.63165,527.35834,531.5571,535.2374, 
[TimesNewRomanPSMT]|||9.0|||321.05624|||320.75903|||used. Both were prepared at the university by |||537.5677490234375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,325.4876,329.1698,333.37048,338.09906,340.4709,348.991,355.29388,360.02246,362.65826,367.38684,375.90695,382.68497,386.8866,390.04086,394.18216,402.70227,407.43085,410.5851,414.7858,419.51437,423.65567,426.776,430.97668,435.70526,444.16504,448.30634,451.00812,459.4679,462.1037,466.83228,471.03296,479.49274,484.2213,488.9499,491.5857,496.31427,500.51495,503.57495,507.2939,509.92972,512.5655,517.29407,525.75385,530.4824,535.211, 
[TimesNewRomanPSMT]|||9.0|||331.91614|||320.75903|||experimenters, but it was our intention to retain the high |||537.6376953125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,324.95972,329.6883,334.41687,338.55817,341.71243,344.34824,351.69754,355.83884,360.5674,363.2692,367.4105,370.53082,374.213,376.58484,379.165,383.8936,388.62216,391.25797,393.89752,396.53333,399.16913,401.7493,408.5273,412.72894,416.41113,418.93097,423.65955,428.38812,431.5424,434.06223,436.764,441.5039,444.1397,448.281,453.08124,455.71704,458.35284,463.08142,467.81,470.32983,473.03162,477.7715,480.29135,483.44562,487.5869,490.2887,494.43,497.0658,501.79437,504.37454,507.01035,511.73892,515.9396,518.4594,523.188,525.8238,530.55237,535.28094, 
[TimesNewRomanPSMT]|||9.0|||342.77603|||320.75903|||degree of control of the complexity of the models.  |||514.818359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75903,325.4895,329.69205,334.42252,337.57867,341.71994,345.92154,348.20193,352.9324,356.08856,358.42834,362.5696,367.30008,372.03055,374.73233,377.79233,382.53223,385.234,387.5144,392.24487,395.40103,397.68143,400.3832,405.1231,409.26437,411.60416,415.74542,420.48532,427.8365,432.56696,435.20462,439.40717,444.13763,446.7753,449.41296,454.14343,456.48322,461.21368,464.36984,466.65024,469.2879,474.01837,478.22092,480.5607,487.8223,492.55276,497.28323,501.48578,504.12344,507.80753,510.18124,512.4616, 
[TimesNewRomanPSMT]|||9.0|||353.5162|||331.97903|||A threat to the construct validity of the study might |||537.6139526367188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||331.97903,338.75705,342.17715,344.812,349.53964,352.69296,356.83426,361.034,363.66885,367.08896,369.72382,374.45145,377.81122,380.44608,385.1737,389.37344,392.819,396.9603,401.69455,406.4288,410.11664,412.81842,416.47702,421.21127,425.35257,428.05435,431.41412,435.62045,440.3547,442.99615,445.6376,450.37186,453.0133,455.7151,459.8393,463.19907,467.93613,471.09888,474.39926,477.04355,481.7806,485.98978,489.29016,492.98083,495.62512,500.36218,505.09924,509.8363,513.1367,520.4945,523.1388,527.87585,532.6129,535.2572, 
[TimesNewRomanPSMT]|||9.0|||364.3761|||320.75995|||be the set of stereotypes used in the study. The set of |||537.6383666992188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.4923,329.69675,333.41663,336.05618,340.78854,344.99298,348.71286,352.3988,356.60324,359.2428,362.96268,367.69504,370.8531,374.57297,378.2589,380.89847,385.1029,388.1629,392.36734,397.0997,399.73926,404.47162,409.20398,413.40842,417.09436,420.81424,425.5466,429.23254,433.43698,438.16934,441.88922,444.52878,449.26114,453.04135,455.6809,460.41327,464.55453,468.2744,471.96036,474.5999,479.33228,484.06464,488.797,491.1726,494.8925,500.67123,505.4036,509.54486,513.20447,516.89044,521.03174,523.6713,527.39124,532.1236,535.2816, 
[TimesNewRomanPSMT]|||9.0|||375.236|||320.75995|||stereotypes was small and the stereotypes were simple. |||537.5932006835938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.42517,327.044,331.22772,334.36502,338.54874,343.26035,345.96213,350.67374,355.38535,359.56906,363.23428,366.6544,373.4588,377.64252,381.36148,384.72125,388.38647,395.7188,399.90253,402.52136,405.22314,408.58292,412.76663,417.47824,422.18985,425.49023,428.19202,432.89978,437.0882,440.44797,444.1179,446.74142,450.92984,453.98987,458.17828,462.89462,465.51816,470.2345,474.95084,479.13925,482.80917,486.16895,492.97806,497.16647,500.3085,504.49692,507.7973,511.46722,514.09076,521.4278,526.1441,528.76764,532.95605,535.23645, 
[TimesNewRomanPSMT]|||9.0|||385.97617|||320.75995|||Nevertheless, the intention was to evaluate how properly |||537.5678100585938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,327.53796,331.7396,336.46722,340.60852,343.76184,346.3967,351.12433,355.32407,357.95892,362.15866,365.8399,369.52115,371.89203,374.2318,376.86667,381.5943,385.79404,388.19415,390.829,395.55664,398.1915,402.39124,407.11887,409.75372,412.38858,417.1162,421.84384,424.24396,431.02197,435.16327,438.8445,441.1843,443.81915,448.54678,450.88657,455.02786,459.76776,463.9675,466.60236,471.33,475.52972,478.16458,482.36432,484.6447,489.37234,494.09998,500.878,503.21777,507.9454,511.09872,515.82635,520.554,524.69525,527.8486,530.4834,535.21106, 
[TimesNewRomanPSMT]|||9.0|||396.83606|||320.75995|||defined stereotypes can help in finding faults in design |||537.6365356445312|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.4923,329.69675,332.8548,335.55658,340.28894,344.4302,349.16257,352.46295,356.1489,358.78845,362.9929,366.15094,370.2922,375.0321,377.7339,382.46625,387.1986,391.33987,395.02582,398.3262,402.53064,406.6719,411.40427,414.70465,419.437,423.57828,426.28006,431.01996,434.26,436.89957,441.63193,444.9323,448.09036,450.72992,455.46228,460.19464,462.8342,467.56656,472.29892,475.5993,478.75735,482.89862,487.63098,490.27054,492.97232,496.63092,499.87097,502.57275,507.31265,510.5527,515.28503,519.4895,523.1755,525.81506,530.5474,535.2798, 
[TimesNewRomanPSMT]|||9.0|||407.69595|||320.75995|||documents. The proper definition of the stereotype in |||537.6214599609375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49136,330.22278,334.42627,339.15768,346.4193,350.6228,355.35422,357.99283,361.67786,364.05252,368.25226,374.03006,378.76147,382.96497,387.22504,391.95645,395.01645,399.74786,404.47928,408.68277,411.83987,415.98022,420.71164,424.91513,428.07224,430.71085,435.44226,438.08087,440.71948,443.42126,448.15268,452.8841,457.02444,461.75586,464.91296,469.1127,471.7513,476.48273,480.624,484.82373,488.50876,491.14737,495.35086,498.50797,502.64923,507.38913,510.0909,514.8223,519.5537,523.695,527.8947,530.5333,535.2647, 
[TimesNewRomanPSMT]|||9.0|||418.43613|||320.75995|||this context relates to the role which is intended for this |||537.6119384765625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.3976,328.12808,330.82986,334.4885,337.3081,341.44937,346.17984,350.9103,353.6121,357.75336,362.49326,365.19504,368.01465,371.07465,375.27625,377.9139,382.11646,384.75412,388.95667,392.64075,395.46036,398.09802,402.8285,405.6481,408.28577,413.01624,417.21878,419.979,423.13516,427.86563,430.5033,434.70584,437.46606,444.24408,448.98398,451.62164,455.8242,460.55466,463.31488,465.95255,469.63663,472.39685,475.03452,479.76498,482.46677,486.60803,491.3385,496.06897,500.2715,505.00198,507.7622,510.91837,515.6488,518.805,521.56525,524.20294,528.9334,531.5711,535.2552, 
[TimesNewRomanPSMT]|||9.0|||429.29602|||320.75995|||stereotype (in this case the role was to simplify certain |||537.6675415039062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.44025,327.07416,331.27295,334.42532,338.56662,343.3065,346.00827,350.73495,355.46164,359.60294,362.9627,366.11508,368.749,373.47568,376.77606,379.47784,384.2177,386.85162,390.53192,393.8917,398.033,402.23462,405.91492,410.1137,413.4141,416.048,420.7747,424.97348,428.27386,431.42624,436.15292,438.78683,442.98563,446.286,453.06403,457.20532,460.88562,464.186,466.81992,471.5466,474.847,478.52728,481.1612,488.42282,493.1627,495.86447,498.50592,501.6583,506.38498,509.62503,513.8238,517.9651,521.1175,523.7514,527.9502,530.5841,535.3108, 
[TimesNewRomanPSMT]|||9.0|||440.1559|||320.75995|||properties of designs – c.f. section 3.1 – and the |||537.6609497070312|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49606,328.65787,333.39398,338.1301,342.33832,345.39832,348.1001,350.74344,354.88474,358.57446,364.69446,369.43057,372.59238,378.71237,383.4485,387.6567,391.34644,393.98978,398.7259,403.462,407.15173,413.27173,418.00784,424.18817,428.32947,430.66925,433.83105,436.11145,442.29178,445.9815,450.1228,454.33102,456.97437,459.6177,464.41794,469.15405,475.2137,479.94983,482.3292,487.0653,493.12497,497.86108,503.98108,508.1893,512.9254,517.66156,523.72125,526.42303,531.16296,535.3042, 
[TimesNewRomanPSMT]|||9.0|||450.8961|||320.75995|||stereotypes were found in our previous experiments do |||537.6422729492188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.44684,327.08734,331.29272,334.45172,338.593,343.3329,346.03467,350.76797,355.50128,359.64255,363.32944,366.6892,373.46722,377.66882,380.72885,384.93045,388.29022,391.44922,396.18253,400.91583,405.64914,410.38245,413.80255,416.44305,421.17636,424.47675,429.21005,433.94336,437.10236,440.46213,445.19543,448.25546,452.46085,457.19415,459.83466,464.56796,469.30127,472.98816,476.28854,480.49393,485.22723,489.96054,494.1018,497.2608,499.9013,507.2553,511.39658,516.1299,518.83167,522.51855,525.819,530.55225,535.2855, 
[TimesNewRomanPSMT]|||9.0|||461.75598|||320.75995|||fulfill this role). |||383.2318115234375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.91895,328.65225,331.29276,334.45175,337.09225,339.73276,342.37326,344.714,347.3545,352.0878,354.7283,358.4152,360.69653,363.85553,368.58884,371.22934,375.43472,378.59372,380.87506, 
[TimesNewRomanPSMT]|||9.0|||472.61588|||331.97995|||There is also an internal validity threat. As all |||537.5855102539062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||331.97995,337.71628,342.45618,346.65778,349.7781,353.94012,360.06012,362.70157,366.36017,372.48016,376.64218,379.34396,382.9875,387.7274,393.78705,397.98865,402.72855,408.84018,411.48068,416.214,418.8545,423.05988,426.74677,431.48007,436.21338,438.85388,444.97388,449.17926,453.91257,456.55307,459.19357,463.92688,466.56738,469.2079,473.40005,479.45972,482.08795,486.809,489.95572,494.097,498.2901,500.91833,503.28262,509.2829,516.0609,519.7789,525.7792,529.9723,532.6005,535.22876, 
[TimesNewRomanPSMT]|||9.0|||483.35605|||320.75995|||subjects were given the stereotyped collaboration |||537.66748046875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.44498,329.1764,333.9078,336.54642,340.7499,344.9534,347.592,351.27704,359.257,366.035,370.17627,373.33337,377.53687,385.45648,390.1879,392.88968,397.6211,401.76236,406.49377,414.4134,417.052,421.78342,425.9869,433.90652,437.59155,440.23016,444.43365,447.49365,451.69714,456.42856,459.06717,463.79858,468.53,472.7335,477.4649,485.38452,489.5258,494.2657,496.9043,499.60608,503.74734,508.47876,513.21014,516.36725,520.57074,523.20935,525.84796,530.57935,535.3107, 
[TimesNewRomanPSMT]|||9.0|||494.21594|||320.75995|||diagram after the non-stereotyped collaboration |||537.5971069335938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.48853,328.12433,332.325,337.0536,340.20786,344.34915,351.69846,362.67807,366.87875,370.03302,372.66882,376.81012,379.9644,391.00433,393.64014,398.3687,402.51,413.48962,418.2182,422.94678,427.67535,430.82962,434.5118,437.1476,441.3483,444.4083,448.60898,453.33755,455.97336,460.70193,465.4305,469.6312,474.35977,485.3394,489.48068,494.22058,496.85638,499.55817,503.69946,508.42804,513.1566,516.3109,520.5116,523.1474,525.7832,530.5118,535.24036, 
[TimesNewRomanPSMT]|||9.0|||505.0155|||320.75995|||diagram, the observed effect could be caused by the |||537.5969848632812|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49326,328.13376,332.33914,337.07245,340.23145,344.3727,351.7267,354.0071,358.68668,361.38846,366.12836,370.26962,374.9492,379.6825,384.4158,388.1027,392.24396,395.3643,400.0976,404.30298,409.0363,413.71585,417.85712,421.0161,424.1751,428.31638,432.52176,435.16226,439.84183,444.0472,448.78052,453.51382,456.15433,460.88763,465.5672,470.3005,474.5059,479.18546,483.39084,487.5321,492.2654,495.9523,500.15768,504.891,509.57056,514.30383,519.0371,523.6573,526.3591,531.09894,535.24023, 
