[TimesNewRomanPSMT]|||10.0|||537.76|||134.28003|||I have added two features which permit the use of looping (outside of the |||459.36822509765625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.28003,137.57672,142.44753,147.4302,151.85846,156.84114,161.23674,165.72739,170.28336,175.39374,180.50412,185.0601,190.0101,194.76706,197.66776,204.96405,209.91406,214.44727,217.96176,222.57516,227.18857,230.15857,235.32637,238.84087,243.45427,247.30537,251.40695,258.57455,263.54437,266.31635,270.73175,275.68176,279.9665,285.07983,289.6388,293.09882,300.9644,303.87994,306.63214,311.4059,314.3393,319.47046,323.86603,328.4458,333.36905,337.19342,341.58902,345.96582,350.80194,354.09863,358.4457,361.34937,366.45084,371.5523,376.65378,379.55743,384.6589,389.60892,394.20547,397.62,402.6878,407.7556,410.6256,414.5945,417.4645,422.53232,426.92792,431.88583,436.60318,439.89987,444.43307,447.36646,452.49762,456.89322, 
[TimesNewRomanPSMT]|||10.0|||549.52|||134.04002|||laboratory). When the symbol (control a) is followed by a macro, this |||458.9402770996094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.04002,137.01993,141.64322,146.82092,151.99863,155.52303,160.14633,163.12622,168.30392,171.82832,177.00603,180.53043,183.00543,190.20074,199.64832,204.70029,209.19786,214.14786,219.96114,222.97371,228.18408,232.57968,238.2009,242.09654,247.0911,254.83784,259.8324,264.82697,267.57916,273.9607,277.6415,282.42123,287.75537,293.08948,296.2258,299.90662,305.24072,307.99292,314.76056,320.02737,323.3241,329.87988,332.35486,336.206,340.92035,344.35168,349.43634,352.32318,355.21002,360.29465,367.5771,372.10733,377.05734,382.43997,387.34048,392.2905,397.55927,401.95486,407.39886,415.32083,419.93622,424.5516,428.06808,433.23785,435.71286,441.7588,444.64465,449.7283,452.61417,456.46527, 
[TimesNewRomanPSMT]|||10.0|||561.28|||133.80002|||macro is performed until an addition or subtraction overflow occurs, and |||458.3270568847656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.80002,141.7042,146.30174,150.8993,154.39796,159.34796,164.28015,166.87396,170.72505,174.84048,180.05779,184.72069,188.2847,191.8487,197.066,200.63,208.59949,213.26239,218.2124,222.84064,227.953,233.06537,235.97993,238.8945,241.6467,246.60066,251.21901,256.169,261.24078,265.83337,270.9804,276.12738,279.0766,282.02582,284.975,290.122,295.07202,300.60114,305.6749,308.97162,313.80182,317.8717,323.0405,328.2093,331.1803,334.69577,339.31018,343.92456,346.89557,349.86655,355.03534,359.98535,365.64124,370.61697,375.5927,380.01404,383.3365,386.65894,389.4369,394.41263,401.56042,407.16183,412.1772,416.63812,421.09906,426.1144,429.47644,433.39288,435.8679,441.12677,445.7372,450.90204,455.85205, 
[TimesNewRomanPSMT]|||10.0|||573.04004|||133.80002|||in this case two spaces are received followed by the symbol + or — (see |||458.87994384765625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.80002,136.40868,141.35867,146.27997,149.10641,154.13068,156.95712,160.80823,166.19977,170.56566,174.93155,178.75296,183.14856,187.31943,190.22012,197.51643,202.46643,207.95895,211.79817,216.7363,221.12001,225.50372,229.88745,233.73856,239.15881,243.66034,247.06297,251.45857,256.91843,260.11908,264.41867,268.71826,273.01782,275.674,280.52795,284.82755,289.77753,294.35828,297.73022,302.75543,305.5829,308.41034,313.43555,320.6586,325.12946,330.07944,335.15814,340.17743,345.127,349.0781,352.01147,357.14264,361.53824,367.07828,370.97394,375.96848,383.71524,388.70978,393.7043,396.4565,402.11832,407.7019,414.59824,419.672,422.9687,428.7582,438.6582,440.97678,444.1032,447.78403,452.00934,456.40494, 
[TimesNewRomanPSMT]|||10.0|||584.8|||134.04|||Part II, 6.3). The actual computer time used and the influence of time-sharing |||458.78363037109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.04,139.82951,144.51024,148.09206,150.84425,154.20035,157.72772,161.2551,163.73009,166.91986,171.75504,174.11519,178.95035,182.1322,184.60721,187.56038,193.72115,198.78302,203.17862,206.52084,211.05011,215.57935,218.46521,223.54886,228.07811,230.8303,234.36163,238.94632,244.0854,251.9767,257.11578,262.25488,265.19617,269.78082,273.07755,276.84152,279.66104,282.48056,290.25006,294.6457,297.72162,302.6419,306.46332,310.82922,315.7792,319.3214,324.01105,329.2551,334.20508,337.5612,340.49457,345.62573,350.02133,353.40118,356.18307,361.16278,364.48917,367.27106,372.25076,376.67606,381.65576,386.08105,390.47665,393.24072,397.95807,401.25476,404.92468,407.79865,410.6726,418.49658,423.01395,426.4324,430.40527,435.47705,439.99442,443.41287,446.28683,451.3586,456.30862, 
[TimesNewRomanPSMT]|||10.0|||596.56|||133.79999|||on that time can be observed from the controlling terminal by typing x |||458.7250061035156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.79999,138.93314,143.88315,148.92026,151.99422,157.26596,161.98332,164.73552,170.04092,172.91986,175.79877,183.62769,188.02328,193.56136,197.98666,202.41196,207.36195,213.00099,217.93614,222.33174,227.88069,232.84456,237.80843,241.67339,246.08284,249.3934,254.35727,258.76672,263.71674,269.16074,272.82672,276.49268,281.81195,289.51416,294.60077,297.53412,302.66528,307.0609,312.60095,317.12427,322.20197,327.27966,330.1596,333.58398,338.6617,341.54163,344.42154,347.30145,352.37915,357.32916,362.7613,365.6907,370.26352,373.73743,381.61685,384.54626,389.67346,394.24628,396.99847,403.08102,407.98154,412.93155,417.24103,420.1635,425.28378,430.40405,433.32654,438.4468,443.39682,451.3,456.25, 
[TimesNewRomanPSMT]|||10.0|||608.32|||133.79999|||which will type in units of a 60th of a second, the time ellapsed since the |||458.64483642578125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.79999,140.96759,145.9374,148.70938,153.12479,158.0748,162.60008,169.45088,171.90608,174.36128,177.11348,181.56056,184.39987,189.437,194.47412,198.86972,203.64053,206.36798,211.31796,215.88089,220.99324,226.1056,229.02017,231.93474,235.78584,240.6012,245.31854,248.61525,253.32172,257.71732,262.20102,267.16092,272.12082,274.88293,279.83292,284.76114,289.5973,292.89398,297.72125,302.11682,306.60052,310.51797,314.97992,319.44183,324.45816,329.4745,334.4908,336.96582,341.88116,344.8145,349.9457,354.3413,358.92105,361.74057,364.5601,372.32962,376.72522,381.2416,385.6501,388.41516,391.18024,395.5887,400.55157,404.41556,408.82404,413.77405,418.92206,422.70584,425.39072,430.2734,434.60168,438.99728,443.7097,446.64307,451.77423,456.16983, 
[TimesNewRomanPSMT]|||10.0|||620.07996|||133.56|||last x . |||163.61837768554688|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.56,136.31516,140.71373,144.5678,147.32,151.08002,156.03003,158.66837,161.14337, 
[TimesNewRomanPSMT]|||10.0|||633.52|||148.43999|||An extended version is being planned which will include branching, recur-|||456.0280456542969|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||148.43999,155.62244,160.57245,163.80084,168.23999,173.23355,176.02933,180.46848,185.46204,190.4556,194.89478,199.84476,203.64043,208.60924,213.02365,216.33917,220.20908,222.98009,227.9489,232.8989,236.28073,238.87453,242.72563,245.4006,250.3605,254.766,257.5281,262.488,267.438,270.36148,275.4798,278.40027,282.96417,288.0825,293.2008,297.7647,302.7147,306.60144,313.7215,318.6438,321.3683,325.73615,330.68616,333.7215,340.6317,343.1463,345.6609,348.4131,351.4811,354.28577,359.28824,363.7363,366.54095,371.54343,376.5459,380.9415,384.36194,389.47925,392.94327,397.50616,402.62347,407.18637,412.30368,415.2232,420.3405,425.45782,427.93283,431.7681,435.19052,439.71185,444.2332,449.30893,452.73135, 
[TimesNewRomanPSMT]|||10.0|||645.28|||134.04|||sive macros, boolean variables, and relational operators. |||374.3387756347656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||134.04,137.65845,140.178,144.89534,149.29094,152.52032,160.37003,164.91315,169.45627,172.90047,177.99799,181.99658,184.47159,188.52069,193.61621,198.71175,203.80728,206.705,211.24612,215.78726,220.73726,224.76062,229.81259,234.31017,237.70883,240.563,245.06058,250.11255,252.96672,257.4643,261.41736,263.89236,267.96027,272.49152,277.57715,282.52716,286.68018,290.1541,294.72693,297.6563,302.22913,305.15857,308.08795,313.21518,318.3424,322.91522,325.66742,330.5194,335.69513,340.87085,345.49216,349.0146,353.6359,356.6138,361.78952,365.31195,369.38876,371.86377, 
[TimesNewRomanPSMT]|||7.0|||120.44|||156.08|||114 RENE DE VOGELAERE |||358.7462158203125|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||156.08,160.68054,165.28107,168.99356,275.36,280.4392,285.1026,290.59015,295.12683,298.39978,303.88733,308.424,312.5058,317.84683,323.18787,328.52893,333.0458,337.56268,342.90375,347.4206,352.35327,356.88995, 
[TimesNewRomanPSMT]|||7.0|||144.44|||155.84|||10. OBSERVATION ON THE BERKELEY-ARPA HARDWARE-SOFTWARE |||439.15155029296875|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||155.84,160.19798,164.55597,166.4122,172.39972,177.95363,183.09915,187.4205,192.15024,197.29575,202.84966,208.40356,213.13329,215.79886,221.35275,226.71361,232.39919,237.91249,243.27335,248.47975,253.17186,258.68814,263.22482,268.64014,274.09354,279.13116,284.58456,290.44635,295.48395,300.52158,305.5592,311.42096,314.39444,320.25623,325.70966,330.33887,335.707,343.33002,349.22742,355.12485,360.6139,366.51132,374.0571,379.95453,385.44357,390.5168,393.5259,398.1908,404.08823,408.7531,413.82635,421.37213,427.26956,432.7586,437.2953, 
[TimesNewRomanPSMT]|||9.0|||165.56|||170.0|||First, during debugging of the multiplication, I discovered an error which |||479.179931640625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||170.0,175.68774,178.70587,182.25214,186.33618,189.35431,191.75505,195.43982,200.571,205.70218,209.22964,212.22894,217.3601,222.16162,225.43951,230.45584,234.9344,239.95073,244.96706,249.98338,254.99971,257.88416,262.9005,267.702,271.52045,276.22787,279.42566,282.561,285.5306,290.63208,294.8958,298.4014,306.12793,311.18488,314.10992,317.03497,319.96002,325.0169,327.94196,330.867,335.38617,339.90533,342.83038,345.75543,350.81235,355.86926,358.27002,362.00232,365.2001,368.72253,373.6854,376.5164,380.41333,384.83844,389.8013,394.76416,399.18927,402.54843,406.97354,411.77505,415.7628,420.27005,425.07156,428.48212,433.0894,436.6307,440.17203,445.31705,448.51483,452.65204,459.74976,464.7156,467.5496,471.97766,476.77917, 
[TimesNewRomanPSMT]|||9.0|||177.56|||155.36|||I traced to indirect addressing of a multiply operation, when interrupt |||479.3406066894531|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.36,158.5578,165.1997,168.15248,171.63342,176.1803,180.72717,185.27405,190.07555,196.87982,199.89297,204.69447,211.27995,214.14066,219.13322,224.1258,226.9865,230.37537,234.83017,239.28497,241.9546,248.71927,253.21863,258.25574,263.29288,266.72632,271.22565,275.19684,279.16803,282.0733,287.1104,291.91193,298.63898,303.34644,306.54422,312.79904,317.06277,323.3592,331.04514,336.06146,338.94592,341.83038,344.71484,349.73117,352.61563,357.41714,364.15906,369.29913,374.4392,379.04153,382.5779,387.18024,390.18845,393.19666,398.33673,403.4768,405.87756,412.63828,419.73004,424.68994,429.11206,433.91357,440.89703,443.93793,449.1107,452.15158,456.78656,460.35562,463.92468,469.09744,474.2702,476.93985, 
[TimesNewRomanPSMT]|||9.0|||189.56|||155.36|||occurred. It was quickly recognized as a design error which was easily correct-|||476.8526611328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.36,160.46246,165.02716,169.59184,174.6943,178.19305,181.69182,186.2565,191.35898,193.75972,196.8802,200.46114,203.13077,206.23936,213.29648,217.68396,221.41953,224.47862,229.44942,234.42021,237.25914,241.69217,246.66296,249.50189,254.30339,257.35852,260.71277,265.1329,269.55304,274.511,279.46887,284.42682,287.25287,291.673,296.09314,300.89465,304.39825,308.7511,312.48666,315.19827,319.462,322.39835,327.3058,331.6754,335.5169,338.29248,343.1999,348.0014,350.95853,355.5658,359.10712,362.64844,367.79346,370.99124,374.23843,381.33615,386.302,389.136,393.56406,398.36557,401.35834,408.41547,412.80295,416.5385,419.11746,423.4584,427.79935,431.61212,434.35898,437.10583,441.90735,445.1397,449.66876,454.7356,458.1987,461.6618,466.19086,470.7199,473.65488, 
[TimesNewRomanPSMT]|||9.0|||201.56|||155.6|||able. The time-sharing system proved to be sufficiently powerful, if not always |||480.0257568359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.6,160.07658,165.09094,167.97342,172.45001,174.85075,177.68018,183.89015,189.0342,193.29793,196.16002,199.09596,202.0319,209.76935,214.2994,217.7635,221.76538,226.83319,231.36324,234.82735,237.76329,242.8311,247.6326,251.11938,254.93317,259.81287,263.62665,266.3745,270.71646,278.1876,281.119,286.22345,289.72418,294.8286,299.93304,304.49973,309.3012,312.55933,315.69128,320.49277,323.5984,328.5207,332.78442,335.83856,339.68604,344.5994,347.90906,351.21872,354.0002,358.37582,361.15732,365.53293,370.4463,373.22778,376.00928,380.8108,383.21054,388.35754,393.50455,400.78342,405.39267,408.93597,412.47928,417.62628,420.64142,423.04218,425.21027,427.6641,430.86188,433.6101,438.8284,444.0467,446.71634,450.32886,454.71832,457.51367,464.57275,468.96222,473.88943,477.625, 
[TimesNewRomanPSMT]|||9.0|||213.56|||155.36|||reliable, for the requirement that my subtime-sharing system imposed on it. I |||479.11273193359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.36,158.736,163.17793,166.02576,168.8736,173.31552,178.29523,181.14307,185.58499,187.98575,191.60123,195.30095,200.60437,203.80219,206.7207,209.7695,214.95016,219.2139,222.5611,226.05292,230.61069,235.70622,240.80176,243.76543,247.25726,251.81503,259.5802,264.13797,269.23352,271.90314,275.84137,278.9446,284.17975,288.87708,291.54672,295.28198,302.9422,307.7437,311.12158,315.1007,320.14575,325.1908,328.10397,331.01715,338.7318,343.2391,346.68045,350.65955,355.7046,360.21185,363.6532,366.56638,371.61142,376.41293,380.24225,384.0956,389.01492,392.8683,395.65573,400.03726,407.5084,410.72095,413.6252,421.33096,426.3671,431.40323,435.3734,439.87177,444.67328,448.6412,453.77338,458.5749,461.8409,464.6917,467.5425,469.94327,473.5142,476.71198, 
[TimesNewRomanPSMT]|||9.0|||225.56|||155.36|||will make three remarks, which should be considered only as minor criticisms |||479.4598388671875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.36,162.28842,164.9531,167.61777,170.28741,173.12079,180.98595,185.6437,190.83922,195.10295,198.32144,201.294,206.39845,209.8992,214.46587,218.7296,222.08174,225.59833,230.18085,237.97076,242.55328,246.06987,251.19016,255.2445,257.64526,261.20135,268.29904,273.2649,276.09885,280.52692,285.32843,288.56177,292.53888,297.58194,302.625,307.66806,310.57925,315.38074,318.8022,323.84326,328.107,331.28192,335.75455,340.76495,345.77533,349.7198,352.5983,357.60867,362.0813,365.48798,369.9606,374.76212,378.56174,383.5642,388.56668,391.4373,396.2388,399.20187,403.6735,407.40906,410.24243,418.0561,421.06827,426.2123,431.35635,434.55414,438.59036,442.97882,446.30136,449.09573,451.8901,454.68448,459.07294,461.8673,465.72763,473.32352,477.05908, 
[TimesNewRomanPSMT]|||9.0|||237.56|||155.6|||of its excellent characteristics. First, coding is made more difficult because |||479.6391906738281|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.6,160.42625,163.62405,168.31963,171.16548,174.01134,177.7469,182.23853,186.58147,191.46216,195.8051,200.14804,202.89687,205.64569,209.98863,214.86932,217.53897,222.31868,226.81407,231.84723,236.34262,239.77208,244.26747,248.76286,251.66415,256.15955,259.589,262.4903,266.45752,269.35883,272.2601,276.7555,280.72272,283.12347,288.318,293.96616,296.94467,300.45135,304.4958,307.4743,309.87506,314.71814,319.2096,324.2388,329.268,332.16534,337.19455,341.99603,346.63916,349.24442,352.97998,357.19937,365.00513,369.6035,374.7396,379.00333,383.83948,391.67395,396.83878,400.3999,404.66364,409.27902,414.24387,417.07684,420.438,423.79913,426.6321,431.0592,436.02405,438.85703,441.52667,445.5738,450.58716,455.06274,459.53833,464.01392,469.02728,472.9747,477.23843, 
[TimesNewRomanPSMT]|||9.0|||249.56|||155.6|||some desirable system subroutines cannot be used in parallel forks. Second, |||479.3590393066406|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||155.6,159.50485,164.47565,172.11607,176.3798,180.32,185.34128,189.8248,193.78015,196.66956,200.08713,204.57065,209.59192,212.48134,216.74507,221.11989,224.93367,229.81339,233.62717,236.37502,240.71696,248.1881,252.31937,256.35986,261.46625,266.5727,270.07538,275.18182,280.2882,283.26276,286.2373,291.34375,295.91238,299.64795,303.91882,308.58545,313.25214,318.45654,323.661,328.86542,331.53506,335.8386,340.76086,345.0246,348.7985,353.76633,357.6682,362.09827,366.89978,370.8786,373.7571,378.55862,382.39883,387.42606,391.9155,395.33902,399.82846,402.72382,405.61917,410.1086,412.77826,416.959,420.53003,425.70477,429.2758,434.45053,438.55933,440.96008,445.08047,450.62073,455.08542,459.5501,464.55258,469.55505,474.55753,476.95828, 
