@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.5,0.5,1,0,0,0,0,0,1,0.014925,0,0.1,0,0,0.1,0,0,0.2,0,0,0,0,0,3,0,0,1,0,0,0.333333,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.5,0.5,0,0,0,0,0.25,0,1,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333,false
0,0.333333,0.909091,0.090909,0,0,0,0,0,0,1,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.666667,0.692308,0.307692,1,0,0,0,0,0,1,0.015625,0,0.076923,0,0,0.076923,0,0,0.076923,0,0,0,0,0,3,0,0,1,0,0,0.333333,false
0,0.666667,0.6,0.4,0,0,0,0,0,0,0,0.014706,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0.333333,false
0,0.25,0.833333,0.166667,0,0,0,0,0.166667,0,1,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.666667,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.2,0.8,0.2,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.25,0.75,0.25,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,false
0,0,1,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.666667,0.333333,0,0,0,0,0.333333,0,1,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.333333,0.75,0.25,0,0,0,0,0.25,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,1,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,1,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,false
0,0.2,0.71875,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0.8,false
0,0.5,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0.5,false
0,0.333333,0.923077,0.076923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.125,0.846154,0.153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.875,false
0,0.375,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.625,false
0,0.2,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.8,false
0,0,0.785714,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.5,false
0,0,0.818182,0.181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,false
0,0.5,0.705882,0.294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.5,false
0,0.666667,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.333333,false
0,0.666667,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.333333,false
0,0.25,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.75,false
0,0.4,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.6,false
0,0.2,0.846154,0.153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.8,false
0,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.5,false
0,0.25,0.777778,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.75,false
0,0.307692,0.777778,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0.692308,false
0,0,0.769231,0.230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,false
0,0.25,0.636364,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.75,false
0,0.1,0.846154,0.153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9,false
0,0.25,0.733333,0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.75,false
0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,false
0,0.454545,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,4,0,0,0,0,0,0.545455,false
0,0.285714,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.714286,false
0,0.666667,0.444444,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.111111,0,0,0,1,0,4,0,0,1,0,0,0.333333,false
0,0.5,0.583333,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,1,0,3,0,0,0,0,0,0.5,false
0,0.5,0.533333,0.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0.5,false
0,0.428571,0.625,0.375,1,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.571429,false
0,0.666667,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.333333,false
