@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.4,4,0,0,0,0,0,0,0.540541,0,0.6,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0,0.333333,0,0,false
0,0.666667,0,0,0,0.4,4,0,0,0,0,0,0,0.540541,0,0.6,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0,0.333333,0,0,false
0,0,0,0,0,0,6,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.333333,7,0,0,0,0,0,0,0.571429,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.333333,0,0,false
0,0.5,0,0,1,0.4,6,0,0,0,0,0,0,0.555556,0,0.6,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0,0.5,0,0,false
0,0.5,0,0,1,0.333333,10,0,0,0,0,0,0,0.515152,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,1,0.333333,14,0,0,0,0,0,0,0.515152,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.153846,7,0,0,0,0.461538,0,0,0.634146,0,0.846154,0,0,0,0,0,0,2,0,0,0,0,0.153846,0,0,0.333333,0,0,false
0,0.666667,0,0,0,0.153846,6,0,0,0,0.461538,0,0,0.634146,0,0.846154,0,0,0,0,0,0,2,0,0,0,0,0.153846,0,0,0.333333,0,0,false
0,0,0,0,0,0,7,0,0,0,0,0,0,0.769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,12,0,0,0,0,0,0,0.705882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.2,6,0,0,0,0.6,0,0,0.647059,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.5,5,0,0,0,0,0,0,0.526316,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0.5,0,0,0,0.333333,4,0,0,0,0,0,0,0.5,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,0,0.25,5,0,0,0,0.5,0,0,0.434783,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.142857,2,0,0,0,0,0,0,0.625,0,0.857143,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0.5,0,0,false
0,0.5,0,0,1,0.166667,2,0,0,0,0,0,0,0.645161,0,0.833333,0,0,0,0,0,0,1,0,0,0,0,0.166667,0,0,0.5,0,0,false
0,0.5,0,0,1,0.142857,2,0,0,0,0,0,0,0.625,0,0.857143,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0.5,0,0,false
0,0.5,0,0,1,0.142857,2,0,0,0,0,0,0,0.625,0,0.857143,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0.5,0,0,false
0,0.5,0,0,1,0.2,5,0,0,0,0,0,0,0.666667,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.512821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.666667,4,0,0,0,0,0,0,0.5,0,0.333333,0,0,0,0,0,0,1,0,0,0,1,0.333333,0,0,0.5,0,0,false
0,0,0,0,0,0,5,0,0,0,0,0,0,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,10,0,0,0,0,0,0,0.555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,16,0,0,0,0,0,0,0.578947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0.666667,0,0,0.526316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,7,0,0,0,0.666667,0,0,0.526316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,6,0,0,0,0.5,0,0,0.608696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.25,4,0,0,0,0.25,0,0,0.521739,0,0.75,0,0,0,0,0,0,2,0,0,0,0,0.25,0,0,0.333333,0,0,false
0,0,0,0,0,0,9,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.333333,8,0,0,0,0.333333,0,0,0.555556,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0.75,0,0,0.846154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.333333,6,0,0,0,0,0,0,0.540541,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.333333,10,0,0,0,0,0,0,0.434783,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,0,0.333333,12,0,0,0,0,0,0,0.434783,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,0,0.333333,14,0,0,0,0,0,0,0.434783,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,0,0.25,1,0,0,0,0.25,0,0,0.55,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.5,0,0,false
0,0.5,0,0,0,0.25,2,0,0,0,0.25,0,0,0.611111,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.5,0,0,false
0,0.5,0,0,0,0.5,6,0,0,0,0,0,0,0.521739,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0.5,0,0,0,0.5,12,0,0,0,0,0,0,0.45,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0,0,0,0,0,6,0,0,0,0,0,0,0.764706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.77193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0.333333,4,0,0,0,0,0,0,0.5,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,1,0,0,false
0,0,0,0,0,0.333333,5,0,0,0,0,0,0,0.555556,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.2,5,0,0,0,0,0,0,0.62963,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.333333,5,0,0,0,0,0,0,0.540541,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.333333,0,0,false
0,0,0,0,0,0,9,0,0,0,0.5,0,0,0.833333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,5,0,0,0,0,0,0,0.769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.2,5,0,0,0,0.4,0,0,0.652174,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0.5,0,0,false
0,0,0,0,0,0,6,0,0,0,0.666667,0,0,0.810811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,9,0,0,0,0.5,0,0,0.555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.333333,9,0,0,0,0.333333,0,0,0.606061,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.333333,0,0,false
0,0,0,0,0,0.333333,4,0,0,0,0,0,0,0.689655,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,1,0,0,false
0,0,0,0,0,0.333333,8,0,0,0,0,0,0,0.689655,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,1,0,0,false
0,0,0,0,0,0,7,0,0,0,0,0,0,0.588235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,13,0,0,0,0,0,0,0.588235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,6,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.25,5,0,0,0,0.25,0,0,0.611111,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.5,0,0,false
0,0,0,0,0,0,10,0,0,0,0,0,0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.333333,5,0,0,0,0,0,0,0.555556,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0,0,0,0,0,10,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.166667,5,0,0,0,0.666667,0,0,0.645161,0,0.833333,0,0,0,0,0,0,2,0,0,0,0,0.166667,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.333333,5,0,0,0,0,0,0,0.5,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.769231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.285714,5,0,0,0,0,0,0,0.487805,0,0.714286,0,0,0,0,0,0,2,0,0,0,0,0.285714,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.2,6,0,0,0,0.6,0,0,0.647059,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0.5,0,0,false
0,0,0,0,0,0.125,9,0,0,0,0,0,0,0.512821,0,0.875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,false
0,0,0,0,0,0.2,4,0,0,0,0,0,0,0.625,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,1,0,0,false
0,0,0,0,0,0,5,0,0,0,0.5,0,0,0.647059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0,0.333333,4,0,0,0,0,0,0,0.5,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.5,0,0,0,0.333333,9,0,0,0,0,0,0,0.5,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0,0,0,0,0,7,0,0,0,0,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,9,0,0,0,0,0,0,0.555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,4,0,0,0,0.75,0,0,0.846154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,0,0.333333,3,0,0,0,0,0,0,0.571429,0,0.666667,0,0,0,0,0,0,2,0,0,0,0,0.333333,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.5,5,0,0,0,0,0,0,0.52381,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0,0,0,0,0,5,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,1,0.2,5,0,0,0,0.5,0,0,0.647059,0,0.8,0,0,0,0,0,0,2,0,0,0,0,0.2,0,0,1,0,0,false
0,0,0,0,1,0.166667,9,0,0,0,0.5,0,0,0.619048,0,0.833333,0,0,0,0,0,0,2,0,0,0,0,0.166667,0,0,1,0,0,false
0,0.5,0,0,0,0.5,5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0.5,0,0,0,0.5,10,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0.5,0,0,0,0.5,4,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.166667,2,0,0,0,0,0,0,0.645161,0,0.833333,0,0,0,0,0,0,1,0,0,0,0,0.166667,0,0,0.5,0,0,false
0,0.666667,0,0,0,0.181818,4,0,0,0,0.727273,0,0,0.64,0,0.818182,0,0,0,0,0,0,2,0,0,0,0,0.181818,0,0,0.333333,0,0,false
0,0.666667,0,0,0,0.4,6,0,0,0,0,0,0,0.486486,0,0.6,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0,0.333333,0,0,false
0,0.5,0,0,0,0.333333,4,0,0,0,0,0,0,0.52381,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0.333333,0,0,0.5,0,0,false
0,0.666667,0,0,1,0.166667,4,0,0,0,0.5,0,0,0.564103,0,0.833333,0,0,0,0,0,0,2,0,0,0,0,0.166667,0,0,0.333333,0,0,false
0,0.25,0,0,1,0.0625,4,0,0,0,0.5,0,0,0.531915,0,0.9375,0,0,0,0,0,0,1,0,0,0,0,0.0625,0,0,0.75,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.6875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,9,0,0,0,0,0,0,0.6875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,14,0,0,0,0,0,0,0.6875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0.307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,2,0.666667,0,0.666667,2,0,0,0,0,0,0,0.208333,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.666667,2,0.666667,0,0.666667,4,0,0,0,0,0,0,0.25,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,2,0.666667,0,0.666667,3,0,0,0,0,0,0,0.190476,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,false
0,0.5,2,0.666667,0,0.666667,6,0,0,0,0,0,0,0.172414,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.5,1,0.333333,0,0.333333,2,0,0,0,0.333333,0,0,0.375,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.625,4,0.5,0,0.625,4,0,0,0,0.125,0,0,0.065217,0,0.375,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,2,0.375,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0.555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,2,0.5,0,0.5,0,0,0,0,0,0,0,0.148148,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.5,2,0.5,0,0.5,0,0,0,0,0,0,0,0.148148,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.5,2,0.5,0,0.5,0,0,0,0,0,0,0,0.148148,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.666667,2,0.666667,0,0.666667,2,0,0,0,0.333333,0,0,0.111111,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0.307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,5,0,0,0,0,0,0,0.555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.25,1,0.333333,0,0.333333,4,0,0,0,0,0,0,0.148148,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.25,1,0.25,0,0.25,8,0,0,0,0,0,0,0.148148,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.25,1,0.333333,0,0.333333,7,0,0,0,0,0,0,0.115385,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.5,2,0.666667,0,0.666667,0,0,0,0,0,0,0,0.153846,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.4,2,0.5,0,0.5,5,0,0,0,0,0,0,0.166667,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0,0,false
0,0.5,2,0.666667,0,0.666667,1,0,0,0,0,0,0,0.185185,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0.416667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.2,1,0.25,0,0.25,5,0,0,0,0,0,0,0.131579,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,false
0,0.5,2,0.5,0,0.5,5,0,0,0,0,0,0,0.16,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.5,2,0.5,0,0.5,8,0,0,0,0,0,0,0.16,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.5,2,0.666667,0,0.666667,2,0,0,0,0,0,0,0.178571,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.75,2,0.5,0,0.75,4,0,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.5,2,0.666667,0,0.666667,2,0,0,0,0,0,0,0.111111,0,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,false
0,0.8,2,0.4,0,0.8,2,0,0,0,0,0,0,0.111111,0,0.2,0,0.6,0,0,0.2,0,0,0,0,0,0,0,0,3,0.2,0,0,false
0,0.75,2,0.5,0,0.75,2,0,0,0,0,0,0,0.153846,0,0.25,0,0.25,0,0,0,0,0,0,0,0,1,0,0,1,0.25,0,0,false
