@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0,0,1,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,false
0,0,0.666667,0.833333,0.166667,0,0,0,0,0.666667,0,0,0.645161,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.166667,5,0,0,0,0.333333,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333,5,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.666667,0.714286,0.285714,0,0,0,0,0,0,0,0.487805,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.285714,5,0,0,0,0.333333,false
0,0,0.5,0.8,0.2,0,0,0,0,0.6,0,0,0.647059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,6,0,0,0,0.5,false
0,0,0,0.875,0.125,0,0,0,0,0,0,0,0.512821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,false
0,0,0,0.8,0.2,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,4,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0.5,0,0,0.647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333,4,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333,9,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0.75,0,0,0.846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.666667,0.666667,0.333333,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.333333,3,0,0,0,0.333333,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.52381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,5,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0,0.8,0.2,0,0,0,0,0.5,0,0,0.647059,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.2,5,0,0,0,1,false
0,0,0,0.833333,0.166667,0,0,0,0,0.5,0,0,0.619048,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.166667,9,0,0,0,1,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,10,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,4,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.5,0.833333,0.166667,0,0,0,0,0,0,0,0.645161,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.166667,2,0,0,0,0.5,false
0,0,0.666667,0.818182,0.181818,0,0,0,0,0.727273,0,0,0.64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.181818,4,0,0,0,0.333333,false
0,0,0.666667,0.6,0.4,0,0,0,0,0,0,0,0.486486,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.4,6,0,0,0,0.333333,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0.52381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333,4,0,0,0,0.5,false
0,0,0.666667,0.833333,0.166667,0,0,0,0,0.5,0,0,0.564103,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.166667,4,0,0,0,0.333333,false
0,0,0.25,0.9375,0.0625,0,0,0,0,0.5,0,0,0.531915,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0625,4,0,0,0,0.75,false
0,0,0,1,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.208333,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.25,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333333,false
0,0,0,1,0,0,0,0,0,0,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.190476,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.333333,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.172414,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.5,false
0,0,0.5,0.666667,0.333333,1,0,0,0,0.333333,0,0,0.375,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,false
0,0,0.625,0.375,0.625,4,0,0,0,0.125,0,0,0.065217,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,4,2,0,0,0.375,false
0,0,0,1,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.148148,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.148148,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.148148,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0.333333,0,0,0.111111,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333333,false
0,0,0,1,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0.148148,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.75,false
0,0,0.25,0.75,0.25,1,0,0,0,0,0,0,0.148148,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.75,false
0,0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0.115385,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.75,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.153846,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0.4,0.5,0.5,2,0,0,0,0,0,0,0.166667,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.6,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.185185,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.2,0.75,0.25,1,0,0,0,0,0,0,0.131579,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.8,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.16,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.16,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.178571,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.75,0.25,0.75,2,0,0,0,0,0,0,0.125,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.25,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.111111,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.8,0.2,0.8,2,0,0,0,0,0,0,0.111111,0,0.4,0,0,0.6,0,0,0.2,0,0,0,0,0,0,0,2,3,0,0,0.2,false
0,0,0.75,0.25,0.75,2,0,0,0,0,0,0,0.153846,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0.25,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.4,0.6,0.4,2,0,0,0,0,0,0,0.162791,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.6,false
0,0,0,1,0,0,0,0,0,0,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0.333333,0,0,0.111111,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333333,false
0,0,0.5,0.666667,0.333333,1,0,0,0,0,0,0,0.060606,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.208333,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.5,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.25,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333333,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.25,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333333,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.25,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333333,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.193548,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.193548,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.193548,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.190476,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.333333,false
0,0,0.8,0.2,0.8,2,0,0,0,0,0,0,0.090909,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0.2,false
0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,false
0,0,0.8,0.166667,0.833333,3,1,0,0,0,0,0,0.097561,0,0.5,0,0,0.166667,1,0,0.166667,0,0,0,0,0.166667,1,0,1,1,0,0,0.2,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.6,0.25,0.75,3,0,0,0,0,0,0,0.16129,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.142857,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.142857,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0.25,0,0,0.136364,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.190476,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.333333,false
0,0,0.25,0.75,0.25,1,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,false
0,0,0.25,0.75,0.25,1,0,0,0,0.25,0,0,0.157895,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.75,false
0,0,0.25,0.75,0.25,1,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,false
0,0,0.25,0.75,0.25,1,0,0,0,0.25,0,0,0.105263,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,3,1,0,0,0.75,false
0,0,0.666667,0.5,0.5,2,0,0,0,0,0,0,0.130435,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.333333,false
0,0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0.357143,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.666667,false
0,0,0.6,0.5,0.5,5,0,0,0,0.083333,0,0,0.044118,0,0.416667,0,0,0.166667,1,0,0,0,0,0,0,0.083333,2,0,0,2,0,0,0.4,false
0,0,0.6,0.4,0.6,5,0,0,0,0.1,0,0,0.044118,0,0.5,0,0,0.2,1,0,0,0,0,0,0,0.1,2,0,0,2,0,0,0.4,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.148148,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.173913,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.166667,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.115385,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.24,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333333,false
0,0,0,1,0,0,0,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.75,0.25,0.75,3,0,0,0,0.25,0,0,0.142857,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0.5,0,0,0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.4,0.5,0.5,1,0,0,0,0,0,0,0.115385,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.6,false
0,0,0.4,0.5,0.5,1,0,0,0,0,0,0,0.148148,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.6,false
0,0,0.6,0.4,0.6,5,0,0,0,0.1,0,0,0.044118,0,0.5,0,0,0.2,1,0,0,0,0,0,0,0.1,2,0,0,2,0,0,0.4,false
0,0,0.25,0.75,0.25,1,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.142857,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.5,false
0,0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,0.208333,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.75,false
0,0,0,1,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.137931,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0.5,0.6,0.4,2,0,0,0,0.2,0,0,0.157895,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.5,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.16129,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
0,0,0.4,0.5,0.5,1,0,0,0,0,0,0,0.085714,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.6,false
0,0,0,1,0,0,0,0,0,0,0,0,0.384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.4,0.5,0.5,2,0,0,0,0,0,0,0.15625,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.6,false
0,0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0.294118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.75,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.130435,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,1,0.625,0.285714,0.714286,2,0,0,0,0,0,0,0.086207,0,0.285714,0,0,0.428571,1,0,0.142857,0,0,0,0,0.142857,0,0,0,3,0,0,0.375,false
0,0,0.6,0.4,0.6,5,0,0,0,0.1,0,0,0.044118,0,0.5,0,0,0.2,1,0,0,0,0,0,0,0.1,2,0,0,2,0,0,0.4,false
0,0,0.777778,0.1,0.9,1,0,0,0,0,0,0,0.09375,0,0.1,2,0,0.4,1,0,0.2,0,0,0,0,0.1,3,0,0,4,0,0,0.222222,false
0,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.15,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.333333,false
0,0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0.181818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0.75,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.190476,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.333333,false
0,0,0.666667,0.333333,0.666667,2,0,0,0,0,0,0,0.190476,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333333,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.192308,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0.5,0.5,0.5,2,0,0,0,0,0,0,0.148148,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.172414,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.5,false
0,0,0.2,0.8,0.2,1,0,0,0,0.2,0,0,0.1,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.8,false
0,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.5,0.333333,0.666667,2,0,0,0,0,0,0,0.16,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.5,false
0,0,0.25,0.8,0.2,1,0,0,0,0,0,0,0.294118,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,false
0,0,0.333333,0.666667,0.333333,1,0,0,0,0,0,0,0.217391,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.666667,false
0,0,0,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,false
