@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.0625,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.25,0,0,0.4,0,0,0,0,0.2,0,0,0.04,0,0.6,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0.75,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0.25,0,1,0.041667,0,0.5,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0.333333,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0.25,0,1,0.037037,0,0.5,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.083333,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.0625,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.0625,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0.5,0,0,false
0,0.666667,0.1,0,0.5,1,0,0,0,0,0,1,0.014925,0,0.5,0,0.1,0,0,0.2,0,0,0,0,3,0,3,0,0,1,0.333333,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.0625,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.058824,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0.25,0,1,0.037037,0,0.5,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0.333333,0,0,false
0,0.333333,0,0,0.090909,0,0,0,0,0,0,1,0.015385,0,0.909091,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.666667,0,0,false
0,0.666667,0.076923,0,0.307692,1,0,0,0,0,0,1,0.015625,0,0.692308,0,0.076923,0,0,0.076923,0,0,0,0,3,0,3,0,0,1,0.333333,0,0,false
0,0.666667,0,0,0.4,0,0,0,0,0,0,0,0.014706,0,0.6,0,0.1,0,0,0,0,0,0,0,4,0,3,0,0,1,0.333333,0,0,false
0,0.25,0,0,0.166667,0,0,0,0,0.166667,0,1,0.026316,0,0.833333,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.75,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.04,0,0.8,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.8,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0.5,0,0,false
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.041667,0,0.75,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.75,0,0,false
0,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,0.333333,0,0,0,0,0.333333,0,1,0.047619,0,0.666667,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.666667,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.75,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,0.038462,0,0.666667,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.083333,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
