isAbstract,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,isCity,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.0588235294118,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,0,1,0.037037037037,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.333333333333,0.4,0.6,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.666666666667,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.047619047619,0.0,0.0,0,0,0.25,0,0,0.25,0,0,0,0,0.0,1,0.0,0,1,0,0,0.666666666667,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.125,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.0,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0232558139535,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.25,0,0,0.0344827586207,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,0,1,0.037037037037,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.25,0,0,0.0344827586207,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
