isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.166666666667,0.692307692308,0.307692307692,1,0,0.0,0,0.0,0,0,0.175824175824,0.0,0.0769230769231,0,1,0.230769230769,0,0,0.0769230769231,0,0,0,0,0.0,0,0.0,4,3,0,0,0.833333333333,false
0,0,0.333333333333,0.5,0.5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0.0,0,0.0,0,1,0,0,0.666666666667,false
0,0,0.785714285714,0.488888888889,0.511111111111,1,0,0.0,0,0.0666666666667,0,0,0.0452488687783,0.0222222222222,0.0222222222222,1,2,0.155555555556,1,0,0.2,0,0,1,0,0.0222222222222,9,0.0,3,7,0,0,0.214285714286,false
0,0,0.3125,0.769230769231,0.230769230769,0,0,0.0,0,0.0769230769231,1,0,0.0396825396825,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,4,0,0,0,0.6875,false
0,0,0.285714285714,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.037037037037,0.0,0.166666666667,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.714285714286,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,1.0,false
0,0,0.230769230769,0.85,0.15,0,1,0.0,0,0.0,0,0,0.0434782608696,0.05,0.0,0,1,0.05,0,0,0.0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.769230769231,false
0,0,0.575757575758,0.666666666667,0.333333333333,5,0,0.0,0,0.0,0,0,0.0675675675676,0.0,0.0641025641026,1,3,0.166666666667,1,0,0.025641025641,0,0,0,0,0.0128205128205,8,0.0,9,13,0,0,0.424242424242,false
0,0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,0,0,0.333333333333,0,0,0,0,0.0,0,0.0,10,1,0,0,0.5,false
0,0,0.363636363636,0.764705882353,0.235294117647,0,0,0.0,0,0.235294117647,1,0,0.119402985075,0.0588235294118,0.0,0,0,0.0588235294118,0,0,0.0,0,0,1,0,0.0,2,0.0,0,1,0,0,0.636363636364,false
0,0,0.454545454545,0.681818181818,0.318181818182,0,0,0.0,0,0.0909090909091,0,0,0.103773584906,0.0,0.0,0,0,0.136363636364,0,0,0.0,0,0,0,0,0.0,6,0.0,0,3,0,0,0.545454545455,false
0,1,0.642857142857,0.424242424242,0.575757575758,1,0,0.0,0,0.0,0,0,0.0,0.0,0.030303030303,0,1,0.151515151515,2,0,0.30303030303,0,0,0,0,0.0606060606061,9,0.0,4,5,0,0,0.357142857143,false
0,1,0.727272727273,0.47619047619,0.52380952381,3,2,0.0,0,0.0,0,0,0.0254237288136,0.0,0.142857142857,0,1,0.047619047619,2,0,0.0952380952381,0,0,0,0,0.0952380952381,5,0.0,7,1,0,0,0.272727272727,false
0,0,0.333333333333,0.764705882353,0.235294117647,1,0,0.0,0,0.0,0,0,0.0891089108911,0.0,0.0588235294118,0,1,0.0588235294118,0,0,0.0588235294118,0,0,0,0,0.0,2,0.0,8,1,0,0,0.666666666667,false
0,0,0.470588235294,0.674418604651,0.325581395349,2,0,0.0,0,0.0,0,0,0.105882352941,0.0,0.046511627907,0,0,0.209302325581,1,0,0.0697674418605,0,0,0,0,0.0232558139535,5,0.0,5,9,0,0,0.529411764706,false
0,0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.125,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0,0.454545454545,0.633928571429,0.366071428571,6,2,0.0,0,0.0,0,0,0.0414110429448,0.0,0.0535714285714,0,3,0.160714285714,7,0,0.0625,0,0,0,0,0.0625,24,0.0,5,18,0,0,0.545454545455,false
0,2,0.466666666667,0.606060606061,0.393939393939,1,1,0.0,0,0.030303030303,0,0,0.0255102040816,0.030303030303,0.030303030303,0,1,0.0606060606061,0,0,0.030303030303,0,0,1,0,0.0,11,0.0,0,2,0,0,0.533333333333,false
0,0,0.571428571429,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0161290322581,0.0,0.0,0,0,0.375,0,0,0.125,0,0,0,0,0.0,1,0.0,0,3,0,0,0.428571428571,false
0,0,0.428571428571,0.625,0.375,0,0,0.0,1,0.125,0,0,0.016393442623,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.571428571429,false
0,1,0.5,0.631578947368,0.368421052632,0,0,0.0,0,0.0526315789474,0,0,0.0571428571429,0.0,0.0,0,2,0.157894736842,0,0,0.157894736842,0,0,0,0,0.0,0,0.0,13,3,0,0,0.5,false
0,0,0.0,0.75,0.25,0,0,0.0,0,0.5,0,0,0.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,1.0,false
0,2,0.384615384615,0.701754385965,0.298245614035,1,0,0.0,0,0.0,0,0,0.0259259259259,0.0,0.0175438596491,2,1,0.122807017544,0,0,0.0701754385965,0,0,0,0,0.0,7,0.0,10,7,1,0,0.615384615385,false
0,0,0.6,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,0,0,0.166666666667,0,0,0,0,0.0,1,0.0,4,2,0,0,0.4,false
0,1,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0555555555556,0.0666666666667,0.0,0,1,0.133333333333,0,0,0.0,0,0,1,0,0.0,1,0.0,1,2,0,0,0.6,false
0,0,0.333333333333,0.866666666667,0.133333333333,0,0,0.0,0,0.133333333333,0,0,0.315789473684,0.0666666666667,0.0,0,0,0.0666666666667,0,0,0.0,0,0,1,0,0.0,0,0.0,7,1,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.375,0,0,0.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.272727272727,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.0,0.888888888889,0.111111111111,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,1.0,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,0,0.666666666667,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.142857142857,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.25,0.8,0.2,0,0,0.0,0,0.0,0,0,0.08,0.0,0.0,0,0,0.2,0,0,0.0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.75,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,0,0,0.5,0,0,0,0,0.0,1,0.0,9,1,0,0,0.333333333333,false
0,1,0.571428571429,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0714285714286,0,0,0.0,0,0,0,0,0.0,7,0.0,5,1,0,0,0.428571428571,false
0,0,0.2,0.857142857143,0.142857142857,0,0,0.0,0,0.0,0,0,0.0434782608696,0.0,0.0,0,0,0.142857142857,0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.8,false
0,0,0.416666666667,0.551724137931,0.448275862069,1,0,0.0,0,0.0,0,0,0.0268456375839,0.0344827586207,0.0344827586207,0,0,0.137931034483,0,0,0.0344827586207,0,0,1,0,0.0,9,0.0,7,4,0,0,0.583333333333,false
0,0,0.625,0.6,0.4,0,0,0.0,0,0.0666666666667,0,0,0.162790697674,0.0,0.0,0,1,0.2,0,0,0.0,0,0,0,0,0.0,3,0.0,8,3,0,0,0.375,false
0,0,0.333333333333,0.8,0.2,0,0,0.0,0,0.266666666667,0,0,0.152542372881,0.0666666666667,0.0,0,0,0.0666666666667,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,0,0,0.666666666667,false
0,0,0.4375,0.68,0.32,0,0,0.0,0,0.08,0,0,0.0510204081633,0.0,0.0,3,1,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,0,0,1,0,0.5625,false
0,0,0.4375,0.717948717949,0.282051282051,1,0,0.0,0,0.025641025641,0,0,0.0290697674419,0.0,0.025641025641,0,4,0.128205128205,0,0,0.0512820512821,0,0,0,0,0.0,3,0.0,7,5,0,0,0.5625,false
0,2,0.888888888889,0.434782608696,0.565217391304,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0869565217391,0,3,0.260869565217,2,0,0.217391304348,0,0,0,0,0.0869565217391,3,0.0,15,6,0,0,0.111111111111,false
0,0,0.689655172414,0.47191011236,0.52808988764,11,1,0.0,0,0.0,0,0,0.0267857142857,0.0,0.123595505618,2,0,0.247191011236,3,0,0.0786516853933,0,0,0,0,0.0337078651685,20,0.0,4,22,0,0,0.310344827586,false
0,0,0.666666666667,0.4,0.6,4,0,0.0,0,0.0,0,0,0.13679245283,0.0,0.114285714286,0,1,0.371428571429,1,0,0.142857142857,0,0,0,0,0.0285714285714,8,0.0,5,13,0,0,0.333333333333,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,1.0,false
0,0,0.5,0.75,0.25,2,0,0.0,0,0.0555555555556,0,0,0.04,0.0277777777778,0.0555555555556,2,1,0.0555555555556,0,0,0.0555555555556,0,0,1,0,0.0,4,0.0,10,2,0,0,0.5,false
0,0,0.0,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,5,0,0,0,1.0,false
0,0,0.826086956522,0.34,0.66,7,2,0.0,0,0.02,0,0,0.0522875816993,0.0,0.14,1,0,0.34,4,0,0.1,0,0,0,0,0.08,13,0.0,7,17,0,0,0.173913043478,false
0,0,0.5,0.666666666667,0.333333333333,0,0,0.333333333333,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,11,0,0,0,0.5,false
0,0,0.555555555556,0.6,0.4,0,1,0.0,0,0.0,0,0,0.115606936416,0.0,0.0,2,3,0.142857142857,0,0,0.0857142857143,0,0,0,0,0.0,4,0.0,15,5,0,0,0.444444444444,false
0,0,0.375,0.686274509804,0.313725490196,2,0,0.0,0,0.0,0,0,0.0757575757576,0.0,0.0392156862745,0,1,0.0980392156863,0,0,0.0392156862745,0,2,0,0,0.0,8,0.0392156862745,10,5,0,0,0.625,false
0,0,0.0,0.4375,0.5625,0,0,0.0,0,0.0,0,0,0.444444444444,0.0,0.0,7,0,0.0625,0,0,0.0,0,0,0,0,0.0,1,0.0,4,1,0,0,1.0,false
0,0,0.454545454545,0.651162790698,0.348837209302,4,0,0.0,0,0.0,0,0,0.068,0.0,0.093023255814,0,1,0.186046511628,0,0,0.0697674418605,0,0,0,0,0.0,5,0.0,7,8,0,0,0.545454545455,false
0,1,0.538461538462,0.565217391304,0.434782608696,0,0,0.0,0,0.0,1,0,0.0833333333333,0.0434782608696,0.0,0,1,0.130434782609,0,0,0.0,0,0,1,0,0.0,5,0.0,9,3,0,0,0.461538461538,false
0,1,0.333333333333,0.8,0.2,0,0,0.0,0,0.2,0,0,0.190476190476,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,1,0.666666666667,0.666666666667,0.333333333333,0,0,0.0,0,0.166666666667,0,0,0.133333333333,0.0,0.0,0,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,2,0.0,1,1,0,0,0.333333333333,false
0,1,0.5,0.625,0.375,0,0,0.0,0,0.0,1,0,0.08,0.0,0.0,0,1,0.125,0,0,0.0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.5,false
0,0,0.333333333333,0.888888888889,0.111111111111,0,0,0.0,0,0.222222222222,0,0,0.266666666667,0.0,0.0,0,0,0.111111111111,0,0,0.111111111111,0,0,0,0,0.0,0,0.0,4,1,0,0,0.666666666667,false
0,0,0.0,0.6,0.4,0,0,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,1,0.0,6,0,0,0,1.0,false
0,0,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.2,0,0,0.0,0,1,0,0,0.0,1,0.2,8,1,0,0,0.5,false
0,1,0.333333333333,0.444444444444,0.555555555556,0,0,0.0,0,0.0,0,0,0.0425531914894,0.0,0.0,0,0,0.222222222222,0,0,0.0,0,0,0,0,0.0,3,0.0,0,2,0,0,0.666666666667,false
0,1,0.454545454545,0.761904761905,0.238095238095,0,0,0.0,0,0.047619047619,1,0,0.155555555556,0.047619047619,0.0,0,1,0.0,0,0,0.0,0,0,1,0,0.0,3,0.0,0,0,0,0,0.545454545455,false
0,0,0.7,0.696629213483,0.303370786517,0,0,0.0,0,0.0337078651685,0,0,0.075,0.0112359550562,0.0,1,2,0.112359550562,0,0,0.0561797752809,0,0,1,0,0.0,13,0.0,8,10,0,0,0.3,false
0,0,0.4,0.846153846154,0.153846153846,0,0,0.0,0,0.153846153846,0,0,0.279069767442,0.153846153846,0.0,0,1,0.0,0,0,0.0,0,0,2,0,0.0,0,0.0,5,0,0,0,0.6,false
0,0,0.75,0.285714285714,0.714285714286,0,0,0.0,0,0.142857142857,0,0,0.244897959184,0.0,0.0,2,0,0.142857142857,0,0,0.0,0,0,0,0,0.0,2,0.0,6,1,0,0,0.25,false
0,0,0.3,0.761904761905,0.238095238095,3,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.047619047619,0,0,0.0,0,0,0,0,0.0,1,0.0,10,1,1,0,0.7,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.5,0,0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0,0.4,0.666666666667,0.333333333333,0,0,0.0,0,0.222222222222,0,0,0.178571428571,0.111111111111,0.0,0,0,0.222222222222,0,0,0.0,0,0,1,0,0.0,0,0.0,2,2,0,0,0.6,false
0,0,0.5,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.121212121212,0.166666666667,0.0,0,1,0.0,0,0,0.0,0,0,1,0,0.0,1,0.0,4,0,0,0,0.666666666667,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,11,0,0,0,0.5,false
0,2,0.375,0.75,0.25,1,0,0.0,0,0.0555555555556,0,0,0.0807453416149,0.0,0.0277777777778,1,0,0.0277777777778,1,0,0.0277777777778,0,0,0,0,0.0277777777778,4,0.0,3,1,0,0,0.625,false
0,0,0.6,0.5,0.5,0,0,0.0,0,0.0,0,0,0.179487179487,0.0,0.0,0,1,0.5,0,0,0.166666666667,0,0,0,0,0.0,0,0.0,7,3,0,0,0.4,false
0,1,0.526315789474,0.606060606061,0.393939393939,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,3,0.121212121212,1,0,0.0606060606061,0,0,0,0,0.030303030303,5,0.0,12,4,0,0,0.473684210526,false
0,0,0.375,0.727272727273,0.272727272727,1,0,0.0,0,0.0,0,0,0.165562913907,0.0,0.0454545454545,0,1,0.181818181818,0,0,0.0454545454545,0,0,0,0,0.0,1,0.0,17,4,0,0,0.625,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.285714285714,0.666666666667,0.333333333333,0,0,0.0,0,0.0833333333333,0,0,0.133333333333,0.0,0.0,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,3,0.0,0,1,0,0,0.714285714286,false
0,0,0.6,0.7,0.3,0,0,0.0,0,0.3,0,0,0.155555555556,0.0,0.0,0,0,0.1,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.4,false
0,0,0.416666666667,0.620689655172,0.379310344828,1,0,0.0,0,0.0,0,0,0.0805369127517,0.0344827586207,0.0344827586207,0,1,0.137931034483,0,0,0.103448275862,0,0,1,0,0.0,5,0.0,11,4,0,0,0.583333333333,false
0,0,0.636363636364,0.4375,0.5625,0,0,0.0,0,0.0,0,0,0.0652173913043,0.0625,0.0,0,1,0.25,0,0,0.0,0,0,1,0,0.0,5,0.0,0,4,1,0,0.363636363636,false
0,0,0.5,0.666666666667,0.333333333333,1,0,0.0,0,0.0833333333333,0,0,0.20987654321,0.0,0.0833333333333,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,false
0,0,0.0,0.777777777778,0.222222222222,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,5,0,0,2,1.0,false
0,0,0.5,0.666666666667,0.333333333333,1,0,0.0,0,0.0833333333333,0,0,0.2,0.0,0.0833333333333,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,false
0,0,0.666666666667,0.5,0.5,0,0,0.0,0,0.166666666667,0,0,0.230769230769,0.0,0.0,0,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.333333333333,false
0,0,0.4,0.56,0.44,1,0,0.0,0,0.04,0,0,0.096,0.04,0.04,0,1,0.16,0,0,0.04,0,0,1,0,0.0,6,0.0,1,4,1,0,0.6,false
0,0,0.413793103448,0.701298701299,0.298701298701,6,0,0.0,0,0.012987012987,0,0,0.037037037037,0.0,0.0779220779221,0,0,0.12987012987,0,0,0.025974025974,0,0,0,0,0.0,9,0.0,7,10,0,0,0.586206896552,false
0,3,0.589743589744,0.544117647059,0.455882352941,5,0,0.0147058823529,0,0.0294117647059,2,0,0.089709762533,0.0147058823529,0.0735294117647,1,1,0.147058823529,4,1,0.0882352941176,0,0,1,0,0.0588235294118,11,0.0,3,10,0,2,0.410256410256,false
0,0,0.0,0.944444444444,0.0555555555556,0,0,0.0,0,0.0,0,0,0.0333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,2,0.4375,0.646464646465,0.353535353535,5,0,0.0,0,0.0,0,0,0.0406360424028,0.0,0.0505050505051,1,4,0.121212121212,2,0,0.0505050505051,0,0,0,0,0.020202020202,16,0.0,7,12,0,0,0.5625,false
0,0,0.444444444444,0.705882352941,0.294117647059,1,0,0.0588235294118,0,0.0,0,0,0.0,0.0,0.0588235294118,0,0,0.117647058824,1,1,0.0588235294118,0,0,0,0,0.0588235294118,2,0.0,7,2,0,0,0.555555555556,false
0,2,0.555555555556,0.633928571429,0.366071428571,7,0,0.00892857142857,0,0.0,0,0,0.0328151986183,0.0,0.0625,1,3,0.160714285714,5,1,0.0892857142857,0,0,0,0,0.0446428571429,18,0.0,6,18,1,0,0.444444444444,false
0,0,0.0,0.25,0.75,0,0,0.0,0,0.0,0,0,0.129032258065,0.0,0.0,1,0,0.25,0,0,0.0,0,0,0,0,0.0,1,0.0,4,1,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.333333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0,0.0,0.9,0.1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,1.0,false
0,0,0.454545454545,0.7,0.3,0,0,0.0,0,0.05,0,0,0.106796116505,0.05,0.0,0,0,0.1,0,0,0.0,0,0,1,0,0.0,4,0.0,0,2,1,0,0.545454545455,false
0,0,0.363636363636,0.764705882353,0.235294117647,0,0,0.0,0,0.117647058824,0,0,0.107142857143,0.0588235294118,0.0,0,1,0.176470588235,0,0,0.0,0,0,1,0,0.0,1,0.0,0,3,0,0,0.636363636364,false
0,0,0.625,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.027397260274,0.0,0.0,0,0,0.285714285714,1,0,0.0,0,0,0,0,0.0714285714286,5,0.0,0,4,0,0,0.375,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.190476190476,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.125,0.785714285714,0.214285714286,0,0,0.0,0,0.0714285714286,0,0,0.171875,0.0,0.0,0,0,0.142857142857,0,0,0.0,0,0,0,0,0.0,1,0.0,9,2,0,0,0.875,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,12,0,0,0,0.5,false
0,0,0.533333333333,0.576923076923,0.423076923077,0,0,0.0,0,0.0,0,0,0.0129032258065,0.0,0.0,0,0,0.192307692308,1,0,0.115384615385,0,0,0,0,0.0384615384615,6,0.0,3,5,0,0,0.466666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.172413793103,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.617647058824,0.58064516129,0.41935483871,3,0,0.0,0,0.0,0,0,0.0623229461756,0.0,0.0483870967742,2,6,0.193548387097,0,0,0.0967741935484,0,0,0,0,0.0,10,0.0,5,12,0,0,0.382352941176,false
0,0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,3,0.0,0,1,0,0,0.5,false
0,0,0.583333333333,0.571428571429,0.428571428571,2,0,0.0,0,0.0,0,0,0.157232704403,0.0,0.0714285714286,0,0,0.285714285714,0,0,0.0714285714286,0,0,0,0,0.0,5,0.0,7,8,0,0,0.416666666667,false
0,7,0.629921259843,0.640211640212,0.359788359788,7,0,0.0,3,0.0,2,0,0.0142706131078,0.0,0.0185185185185,25,19,0.0740740740741,0,0,0.026455026455,0,0,0,0,0.0,62,0.0,7,28,0,0,0.370078740157,false
0,0,0.333333333333,0.705882352941,0.294117647059,1,0,0.0,0,0.0588235294118,0,0,0.0878378378378,0.0294117647059,0.0294117647059,1,2,0.0882352941176,0,0,0.0294117647059,0,0,1,0,0.0,5,0.0,8,3,0,0,0.666666666667,false
0,0,0.333333333333,0.733333333333,0.266666666667,0,0,0.0,0,0.0,0,0,0.0301724137931,0.0,0.0,0,0,0.0666666666667,0,0,0.0222222222222,0,0,0,0,0.0,8,0.0,10,3,0,0,0.666666666667,false
0,0,0.571428571429,0.583333333333,0.416666666667,0,0,0.0,0,0.0833333333333,0,0,0.140350877193,0.0833333333333,0.0,0,0,0.0833333333333,0,0,0.0,0,0,1,0,0.0,3,0.0,0,1,1,0,0.428571428571,false
0,0,0.352941176471,0.607142857143,0.392857142857,1,0,0.0,0,0.0,0,0,0.106666666667,0.0357142857143,0.0357142857143,0,2,0.178571428571,0,0,0.107142857143,0,0,1,0,0.0,4,0.0,7,5,0,0,0.647058823529,false
0,0,0.5,0.583333333333,0.416666666667,1,0,0.0,0,0.0,0,0,0.00724637681159,0.0,0.0416666666667,0,0,0.208333333333,0,0,0.0416666666667,0,0,0,0,0.0,7,0.0,5,5,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,1.0,false
0,0,0.2,0.6875,0.3125,1,0,0.0,0,0.0,0,0,0.257425742574,0.0,0.0625,1,0,0.125,0,0,0.0625,0,0,0,0,0.0,1,0.0,11,2,0,0,0.8,false
0,0,0.333333333333,0.75,0.25,0,0,0.0,0,0.0,0,0,0.3125,0.0,0.0,1,0,0.2,0,0,0.0,0,0,0,0,0.0,0,0.0,14,4,0,0,0.666666666667,false
0,0,0.571428571429,0.657894736842,0.342105263158,0,0,0.0,0,0.0,0,0,0.0537634408602,0.0,0.0,2,1,0.0263157894737,0,0,0.0,0,0,0,0,0.0,9,0.0,4,1,0,0,0.428571428571,false
0,1,0.684210526316,0.527777777778,0.472222222222,1,0,0.0,0,0.0277777777778,1,0,0.0301204819277,0.0,0.0277777777778,0,2,0.277777777778,1,0,0.111111111111,0,0,0,0,0.0277777777778,4,0.0,3,10,0,0,0.315789473684,false
0,0,0.166666666667,0.727272727273,0.272727272727,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.833333333333,false
0,2,0.617647058824,0.6,0.4,1,0,0.0,0,0.0,0,0,0.0532994923858,0.0,0.0133333333333,0,3,0.173333333333,2,0,0.08,0,0,0,0,0.0266666666667,18,0.0,10,13,0,0,0.382352941176,false
0,3,0.439024390244,0.659793814433,0.340206185567,5,0,0.0,0,0.0,0,0,0.0514851485149,0.0,0.0515463917526,1,5,0.103092783505,1,0,0.0309278350515,0,0,0,0,0.0103092783505,13,0.0,23,10,0,0,0.560975609756,false
0,0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.173913043478,0.333333333333,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.444444444444,0.555555555556,0,0,0.0,0,0.0,0,0,0.338028169014,0.0,0.0,2,0,0.333333333333,0,0,0.0,0,0,0,0,0.0,0,0.0,7,3,0,0,0.5,false
0,0,0.333333333333,0.692307692308,0.307692307692,1,0,0.0,0,0.0769230769231,0,0,0.0533333333333,0.0,0.0769230769231,0,0,0.153846153846,0,0,0.0769230769231,0,0,0,0,0.0,2,0.0,0,2,0,0,0.666666666667,false
0,1,0.514285714286,0.6,0.4,4,0,0.0,0,0.0,0,0,0.115789473684,0.0,0.0666666666667,0,1,0.233333333333,1,0,0.05,0,0,0,0,0.0166666666667,10,0.0,4,14,0,0,0.485714285714,false
0,0,0.333333333333,0.638888888889,0.361111111111,1,0,0.0,0,0.0,0,0,0.0976863753213,0.0,0.0138888888889,0,4,0.194444444444,0,0,0.111111111111,0,0,0,0,0.0,16,0.0,7,14,0,0,0.666666666667,false
